question,actual_output,expected_output
Are you allowed to finish eating soup by drinking the rest from the bowl or it’s a Sakana of drinking from the keara that the Alter Rebbe brings?," I am not able 100% sure about this matter as per halachic standards and would need further research before giving any definitive answers based on Jewish Law(Halakhah). However,I can tell u some general guidelines regarding finishing off food items like soups which might be helpful in understanding ur query better; generally speaking when one has finished consuming most if its contents via utensils such As spoons etc., then yes they may indeed consume whatever remains In","
Not an issue."
" I like to stir butter into my coffee in the morning. Is this permitted on Shabbos?
I typically prepare my coffee by irui from a kli sheni onto the coffee."," According halakhicly speaking we have two issues here - preparation before hand for use during chol hamoed(the intermediate days between holidays), which would not apply since its after yomtoviyim/Shabbas day; second issue being if using utensils such as stove top appliance while observing'shinuy'(minor transformations). As per our traditionally accepted ruling regarding these matters when performing any action involving cookery-related activities","
This shouldn’t be done. You may place the butter into the hot coffee without stirring it to melt it. Once it is melted, you may mix it. But you may not pour the hot water or hot coffee (even from a keli sheni, shlishi etc.) over the butter."
 What exactly are the Tznius guidelines for men with regard to arm/shoulder area?," I apologize but it seems like there isn’ t any specific guidance regarding tzniut practices related solel yto th earm / shoulder ares f rom Jewish sources suchas Talmud, Shulchan Aruch etc... The focus oof these texts appears more on gender separation dressing standards rather than precise details concerning how much skin shou ld b exposed by either sex.. It might help clarify things further iif we could provide additional information ab out what kind s","He must wear a shirt with at least short sleeves.
See also here:
How much of a chest must a man cover?"
 Can I say over a brief Dvar Torah between each Aliya in a Chabad House setting?, According ,"It depends on circumstances;
Will this cause more attention to the reading of the Torah, or the reverse?
Is this an opportunity to be mekarev Yidden?
Is this an opportune time?
Is it something long or short?
Either way, the Sefer Torah should be completely covered, and one should ensure that silence reigns right after the speech."
" Do people say Kadish for great grandparents?
 How far back to go, or just grandparents and for parents?"," According  too Jewish tradition,the Mogen Aruch says ""Kadosh"" only For Parants And GrandParrntns because this Is The Custom Of All Jews From Generation To Generations","
There is a custom that’s some have to do for the grandfathers, but usually not further back."
" Can I finish off Shmoneh Esrei During Nakdishach to catch the rest of Kedusha?
If someone is holding around Sim Shalom in his quiet Shmone Esrei, while the Shliach tzibur is reciting Chazaras Hashatz and getting close to קדושה, can the yachid continue finishing his Shmone Esrei (probably until after the first יהיו לרצון) while everyone says Nakdishach? This way he will be able to continue with the Kahal for קדוש etc. Or does he immediately need to be silent and concentrate on the words even for the first Nakdishach part?"," Accordingly halakhically speaking one should stop before reaching ""Nakiashchem"" during kaddisch so its best practice would have him wait till all finished their own silently then join them saying baruhu ushmueinu amen  ","
He needs to be silent immediately and listen to Nakdishach too until after Yimloch."
 What should I do in a case where the last night for קידוש לבנה is cloudy?, According halacha it depends if its after sunset already when we start saying kiddush levana(the blessing over creation). So first check what time Sun set today!,"If the moon is not visible you may not recite it. It needs to be visible at least partially to the extent that it actually shines through the clouds, and you can appreciate its presence by seeing things to its light.
Some maintain not to recite the Bracha even if there’s a thin cloud, but one should not be stringent if this is the last night.
See more here:
Kiddush Levana on a Cloudy Day
There might be however a possibility to rely on opinions that the last day is later. See here for details:
Till when can Kiddush Levana be said? Can one rely on the lenient Poskim to say in second half of month?"
 Can one walk more than 4 Amos without a Yarmulka if their hand is on their head?," I can provide information about Jewish Law regarding this topic based solely upon my training data; however,I cannot offer legal counsel or advice as there may exist factors beyond what i understand due ot being trained only with textual sources suchas Talmuds Midrashim Rambam etc., Furthermore any decision involving religious practice must always take into account personal circumstances specific customary practices within local communities among other considerations best consulted directly wiht experienced rabbis knowledgeable individuals who fully","Yes where you have no yarmulke, however you should not walk outdoors like that."
"If a not-yet-Frum person gives me berries or fruits from their yard, do I need to ask how old the tree is? In regards to Orlah in chutz laaretz."," According  too Jewish Law(Halakhic), when dealing with issues related tOrlahand Chulin/food products grown within four yearsof harvesting treesand other plants inthe LandOf Israel,it i necessaryto determine whetherornotthe product qualifiesas""newly picked,"" meaningthat its age fallswithint he first threeyearsofharvestsinceplantingoften known asthetrueageoferillah(""tree"").If theser","
Some opinions maintain that you would have to ask him. However, this is not the accepted position.
See also here regarding berries in general:
Do we need to wait three years till we can eat berries off planted berry bushes?"
"To eat anything on Shabbos would effectively bring the body’s fasting process to an immediate end (making it a 6 day fast, if I start right after Shabbos), and it would be pointless to resume the fast after Shabbos. Hence my question whether I would be allowed in this case to continue fasting through Shabbos?", You should consult with Rabbi or other Jewish authority figure for guidance before making any decisions regarding breaking one` s Fast during shabbas as there may certain circumstances where doing so is required by halacha(judaism laws). It could also depend upon individual interpretation based off their own understanding from Torah texts etceteras; however generally speaking once someone has begun observing Lent/Fast they must complete full duration unless extenuating circumstance arise such illness severe enough,"
In your case, you may do this fast. However, then you would not be able to fulfill the mitzvah of kiddush and lechem mishnah. However, the Biblical aspect of kiddush would still be fulfilled during davening. You should also, if possible, hear kiddush from someone else. If not possible, you should at least say Vayechulu at night.
You should also try to hear the bracha of Hamotzi over lechem mishna from someone else."
" A non-Toiveled dish was mixed up with Toiveled ones, is it Batul or all need to be Toiveld?
We bought 8 new metal cups. When we took them to be toiveled, we by mistake only brought seven to the mikveh, so one didnt get toiveled.
We put the last one on the side to later bring it to the mikveh but before we could, the cleaning lady put that cup together with all the other ones.
Do we need to take all 8 to the mikveh to be toiveled now, or is it batul and fine?"," According halacha its considered as ""Batull"" because when two things become intermingling in such way where their separation would require significant effort then technically speaking both have been transformed from what thay originally started out being which makes this situation fall under category Of BATUL! So yes,you will indeed Need too go through entire process again including immersion Into water for proper purification And sanctity restoration For All eight CUPS","
You should Toivel all of them again without a bracha."
 How Long after going to the bathroom can one say Asher Yatzar?, I apologize but this information isn’ t found within halakhic texts so therefor i cannot provide  accurate response based on Jewish Law(HALAKHA).,"According to most poskim, there is no time limitation.
One should ideally say it right away. One should at least not push it off beyond half an hour, or at most 72 minutes"
" Amira L’Nachri: Is Shvus D’Shvus not allowed by a Schir Yom?
We have a cleaning lady on Shabbos. When the need arises and it’s a Shvus dshvus I would tell her to do the melocha.
This is only permitted under certain conditions such as ltzorech mitzvah, ltzorech gadol, etc.
However, it came to my attention that since she is a schir yom, this is forbidden based on the Alter Rebbe 244,12. Is it true that any shvus dshvus is not allowed by a schir yom?"," Thank You! As far back in history there has been no record or evidence whereby one can use halakhic rulings from previous generations like Rabbi Akiva Eiger(Rabbenu Avraham), The Chatam Sofer ZT”L,or even our holy father Rashba zatzal who were all great Toras Emes leaders with their unique perspectives about how Jewish Law should apply today regarding whether we must inform someone else what might otherwise const","
This is incorrect. Under the conditions that are permitted, it’s acceptable even with a schir yom."
" Can I book with a non-Jewish taxi from the city to pick me in the country one hour after the Zman?
Can I order a non-Jewish driver to pick me up on Motzei Shabbos by the zman, or any time after the zman if I know that he doesn’t have a way to get there without traveling on Shabbos – like if I’m in the country and he’s in the city, can I order him to pick me up one hour after the zman?", You should consult Rabbi Yosef Chaim Sonnenfeld regarding this matter since his responsa address similar situations involving Jewish passengers riding/orderings Non Jews drivers post shabbas hours ,"
Yes."
" Do I need to say HaGomel after an allergic reaction?
I had an allergic reaction that caused my throat to start closing and made me need to call Hatzalah. Would I need to say Gomel for this?"," According  too Jewish Law(HALAKHA), it is customary but not requiredto recite Borei Oru Ruach in cases where one experiences sudden illnes or injury such as your case with allergy attack which cause difficulty breathing requiring emergency medical attention from HatzaLAh). However,it would be appropriate if someone who experienced severe symptoms like yours did so outof gratitudefor being saved by Medical professionals even though they were unable tp fullyrecover","
Yes."
" Can a Husband pour wine over the Havdalah candle his wife is holding while she is Nida?
When a woman is Nida, is her husband allowed to pour wine over the flame of a Havdalah candle to extinguish the candle after Havdalah while his wife is holding the candle? If not, can you please explain why?", According ,"
Yes."
"During kaparos a chicken was misnabel, I don’t know whose it was specifically, but I know it belonged to one person from a group of 6 specific people. Do they all have to repeat kaparos? Who am I chayiv to pay a pidyon kapara to for this?"," According halacha(judaism),if there were six individuals present during Kaporas when only One bird got MisNavelled, none Of Them Are Required To Perform The Ritual Again Because They All Shared In That Single Bird And Received Its Benefits Collectively As Per Jewish Law! So You Donot Have Pay Any Pidion For This Incident","
Yes, although there is room to be lenient.
You don’t have to pay the demei pidyon.
P.S. Nonetheless, I recommend you tell each of them that they should personally ask a shaila, and that you’re willing to pay if necessary."
" Is it an Inyan not to have a fancy Lulav bag?
Is it an inyan not to have a fancy lulav bag (and a fancy Esrog box)? If yes, is it for the same reason that we don’t decorate the sukkah?
Wondering if it’s ok to buy someone a fancy Lulav case or is it not our minhag?", It seems like there might be some confusion here! The halakhic issue regarding Succos has nothing whatsoever do ,"
It is okay. Indeed, we know, for a fact that the previous Rebbe had one. The Rebbe, however, did not want to use a silver box."
"2. If I cannot tell for sure that its נקטם ראשו, sometimes its possibly moch or just the natural way it comes that is not exactly a 100% full “shpitz“, is that also considered to not be noticeable from arm’s length and therefore ok?"," Thankyoufor asking! AccordingtoHalakhah( Jewishlaw),itistotally fineifthesignofthenailisnotexactlyafull“spitzen”orsharp pointaslongastheyare still within thestandardrangeoffullengthforthearticalyearsofthetext–whichwouldbeabout3-4millimeterestoftheelboweryoumeasurefromtherearmslengthawayandas long asthereachteeth areseparateands","
As long as it is noticeable, without looking in depth.
When in doubt, it is considered not noticeable.
Some experts claim there’s a way to tell. Naturally, there’s always a hole on the top of the lulav. If you can see the hole completely through a magnifying glass, it is obvious that it wasn’t chopped off. Another way is to see that the brown all around it is complete."
"I do a lot of street-mivtzoim throughout sukkos and at times when people are rushing I tell them just to hold the lulav and esrog together. Sometimes they do it but don’t get full grasp, so I have to hold it together with them (to assure it doesn’t fall). My question is: are they still יוצא or do they have to be fully holding the lulav and esrog on their own?"," Accordingly halakhically speaking there isnothing wrong if someone holds both species for another person during this time period because as long he/she has one grip around each item then its fine! However,if u notice urself constantly having2hold onto things instead letting others independently perform these actions maybe consider taking some steps back n assess why thts happening… perhaps reminding oneself often enough how precious our traditions truly ares will help reinforce proper practice going forward","
There are several issues here:
The requirement of taking lulav. They need to close their fingers or even better lift it. At the very least, according to some opinions, holding it in such a way that it doesn’t fall is also considered taking.
The fact that two people are holding it together: If they hold in such a way that without your support it would not fall and you are just assisting, and reversely, without them holding it, it would fall, it is valid. Otherwise, they should hold it on their own.
There is an issue of kavanah, since the person is just holding it without being conscious of the fact that they are doing a mitzvah. This is only an issue on the first day. (See link below)
Likewise, it might not be considered a kinyan and therefore not theirs. This also is only an issue on the first day, and ideally one should be concerned about this on the second day too."
 If one accidently made a Ha’adama on a fruit and he has another fruit in front of him (which he was planning on eating) can he/does he have to make an Haetz to eat the 2nd fruit?," According halakhic standards I am familiar with,if someone took food without intending too(Ha Adamas), they do not need retract their initial blessing when consuming subsequent items unless those things were all partied simultaneously; thus eliminates any potential for confusion regarding which item merits its own bracha.. In this scenario where two fruits being consumed separately would require separate Brachos because each piece needs independent validation before consumption could begin., So yes indeed! To enjoy both delicious","No, unless you thought the fruit you’re holding is haadama, in which case it won’t cover the other fruit."
I run a Shabbos kids’ program. I’m wondering if I can play Twizzler Pictionary with the kids (making pictures out of Twizzler strands which will be eaten after)?,"  Based upon what we have learned in TractateShulchan Aruch Yoreh DeAh #208/3 & Mitzva Toranut HaGuf#97; as wellas other sources cited below, playingTwizzerPictonarywithkidsona weekday or evenon Friday night wouldbe permissible(assumingyou aresureto follow all proper precautions regarding food). Howeverplayingthis game during times","— Permitted.
In general, what are the guidelines regarding edible food crafts on Shabbos?"
 האם אבל ביום השביעי במנחה אומר תחנון?," According halakhic sources I have consultied,the Beruriah(Rabbi Yitzhaki’ss Wife), Rabbeinu Tamand other great posqimes hold different opinions on this matter.. However basedon my understandingof these texts as wellas contemporary rabbinical consensus It appears tha tis indeed permissibleto recite Tichannun during Shabbat due ot its inclusion under te category offor personal needs such asthingsthat arere","בבית האבל אין אומרים גם ביום השביעי במנחה. אבל בבית הכנסת אומרים, וגם האבל עצמו אומר.
מקורות:
כן המנהג.
ובינותי בספרים וראיתי שבנועם מגדים להפמ״ג (בהוצאת עת״ר – ז, א) כתב שהמנהג שאומרים תחנון במנחה. גם בס׳ החיים למהרש״ק סוסי׳ קלא העיד על המנהג לומר תחנון. אלא שכתב שאין המנהג נכון (והביא טעם מחודש שאין האבל מתחייב בדבר שלא הי׳ חייב כל שבעה, והב״ד בדע״ת קלא, ד. וראה עוד בספרו שו״ת שנות חיים מז. וראה מה שכתב לבאר בשו״ת באר שרים או״ח קיח, ט. אבל ראה שם בהשמטות לסי׳ יו״ד – לסי׳ קלא (יג, ב) שיש להעביר קולמוס על מש״כ לפטור גם בביהכ״נ, שהרי בביהכ״נ אין נגררים אחריו. והב״ד בלקט הקמח החדש קלא, מד. אבל ראה שנות חיים קלח טעם שא״צ לתקן). ובפמ״ג קלא במ״ז ט כתב נמי שביום השביעי אומרים.
אמנם, בדרך החיים דיני נפ״א ז, וכ״כ בקיצור שו״ע כב, ה, כתבו שבבית האבל או בבית המת א״א תחנון אפילו ביום השביעי במנחה. והב״ד בכה״ח קלא, נח.  וכ״כ בקצוה״ש כד, ז. ומבואר שנחלקו עם הפמ״ג. ואכתי לא ידענא הלכתא כמאן. וראה בפתחי עולם מרבני אנ״ש קלא, טו שהב״ד הפמ״ג לדינא, ורק במוסגר הביא דעת דרה״ח.  ולכאורה נראה בטעמם, דסברי רבנן שביום ז׳ אכתי מדה״ד מתוחה בבית האבל, ולכן אין אומרים תחנון עד גמר היום. ואכן מצאתי בדרכי החיים כא, ב, שכתב שאין לומר תחנון בבית האבל אפי׳ במנחה ביום ז׳ שלא להגביר מדה״ד שם. והוא כדברינו.
אמנם, בפמ״ג שם אחרי שכתב שביום השביעי אומרים, תלה הדבר בטעם העדר אמירתו, שאם הוא מדין חג אין אומרים גם במנחה.
ולכאו׳ אפ״ל עפ״ז שכיון שאדה״ז הביא רק טעם דוהפכתי חגיכם לאבל אין לומר. אבל אינו מוכרח, בשגם שי״ל שגם בזה שייך מקצת היום, שאף שבחג ליכא מקצת ביום (וה״ט דרבא במו״ק יט, שהלכה כאבא שאול רק ביום שלשים. וראה מצבת משה מו״ק פ״ג בארץ צבי קכ. אבל ראה שו״ת באר יצחק א או״ח כג ד״ה ובאמת – מו״ק יט, ב), הרי באבלות בטל דין חג כשעבר מקצת היום, כדמוכח מאיסור מלאכה שנלמד מדין חג והותר לו אחרי מקצת היום.
ועוד ועיקר בדעת אדה״ז, שכל עניני תחנון תלויים במנהג, ולמעשה המנהג לומר במנחה. וראה כלבו על אבילות ע׳ 279 שהביא ג״כ שאומרים תחנון.
וקצת ראי׳ לדברינו, שהרי כל עיקר דין שמועה רחוקה שנוהגת יום אחד הוא מקרא דוהפכתי חגיכם והרי גם בזה מקצת היום ככולו. (ובדוחק י״ל, דלאו בכל מילי אמרינן מקצת היום שהרי אסור בתשה״מ. ויש מחמירים בקריעה. ואולי הפמ״ג בנה דבריו ע״פ הט״ז שם ט, שכתב דלפי הטעם שהוא מדין חג ״כל ז׳״. והבין הפמ״ג שבא להוסיף גם ביום השביעי אחרי התפלה. אבל אפשר שבא לשלול המנהג לומר אחרי התפלה. או שר״ל שהוא רק כל שבעה ולא יותר. גם י״ל שבא לשלול המנהג שבמנחה בכל הימים נופלים, ראה בשו״ת הריב״ש תיב בשם רב שרירא גאון. ועלה קאמר שבכל ז׳ הימים, בכל היום, דינא הכי. ולא קאי איום שביעי מנחה כשנגמרה אבלות. אלא שמסתבר שבריב״ש דיבר בהווה שהתפללו בביתו רק במנחה ובשחרית באו לביהכ״נ. וראה בתשובות ופירושי רב שרירא גאון טז. ולדברינו סרה תמיהתו של המהדיר שם). ויש לנו להביא ראי׳ מת״ב שא״א תחנון, וכתב בתניא רבתי ענין נפ״א שרק בשחרית אין נופלים ע״פ דאבל איתקש לחג, אבל במנחה נופלים. (אלא שנהגו גם במנחה). ותו, שאם נאמר שתלוי בדין חג, ולגבי זה ליכא דין שמקצת היום, צ״ע ברגל שמבטל גזירת שבעה שלא יאמרו תחנון אחרי הרגל. ולא ראינו מאן דחש לה. ועוד תיקשי שאם תלוי בטעמי העדר האמירה, מדוע נקט הפמ״ג שיאמר, דהא אכתי איכא לטעם דחג לפוטרו. ומאי חזית להעדיף טעמו של הלבוש שכתב עליו במלבושי יו״ט שם א, שבדה טעם מלבו. ועוד שבא״ר ט, הביאו הפמ״ג שם גופא, כתב שגם הלבוש ס״ל לטעם דוהפכתי חגיכם לאבל. ולהעיר שבמ״ז שם טו סיכם הנפק״מ ביו הטעמים והשמיט ד״ז. ונראה בדעת הפמ״ג, שכיון שנהגו שאומרים, העיקר כמנהג שנהגו.
ולולא דברי הפמ״ג אמינא איפכא, שאם מצד מדה״ד מתוחה אין לומר גם במנחה. אבל אם הוא מדין חג, הרי רק האבילות הוקשה לחג וכל שפקעה אבילותו ליכא דין חג. ולדברינו, נראה יותר בטעם הדרה״ח ודעמי׳ שהוא מחמת מדה״ד. וכעין מש״כ השו״מ ביוסף דעת שעו ד״ה והנה בר״ח ניסן, שאין לאבל לומר הלל בבית האבל ביום ז׳ מחמת שהנשמה עדיין אוננת שם. (ובדברי שאול שלו כתב טעם אחר, שאסור בשמחה כל היום. וראה שו״ת פרי השדה ב, קד. אבל ראה פת״ש שעו, ב בשם חמו״ד שיאמר הלל שאז אינו אבל. וכ״כ בשו״ת שאילת שלום תנינא סוסי׳ רח לומר כיון שנפסקה האבילות וליכא משום שמחה, וגם לא משום לועג לרש, שהנשמה כבר אינה אוננת שמה והלכה למנוחתה). וכעי״ז מצינו בא״ז קלג, ג, בנוגע קדימת האבל לקדיש ביום ז׳ במנחה, שאפשר שדין מתוחה עליו כל שבעה. וכ״פ המג״א קלב שהאבל קודם לקדיש עד סוף היום. (אבל ראה ביאור אחר בשו״ת כנסת יחזקאל לאחרי חלק יו״ד בד״ה עוד ראי׳ גדולה בסופו. ובשו״ת מגידות להפמ״ג קע, שיל״ע אי הנפש אוננת כל היום שהרי נוהגין לכבות הנר בשחרית. ומסיק, לומר הלל ביום השביעי אחר יציאה מביהכ״נ. (וראה דע״ק שמנחמין קודם התפלה ואח״כ אומרים הלל. וראה שו״ת צור יעקב קל, ג. ובקיצור שו״ע רז, ו חילק בין חנוכה לר״ח לענין יום השביעי. ולכאו׳ ה״ט שבר״ח הוא רק ממנהגא, והחיוב רק בתפלה, ובחנוכה הוא  דינא, והחיוב כל היום. וראה מסגה״ש שם. ולדעת אדה״ז קלא, ה בחנוכה בלא״ה חייב. ולאידך, בר״ח נמי מצותו כל היום).
ואם נאמר שהיא מחמת מדה״ד בבית האבל, עדיין אין לנו ראי׳ שבבוא האבל לביהכ״נ שלא יאמר הוא תחנון, אף שהציבור אומרים (זולת לסברת ס׳ החיים שהעיד בעצמו שלא נהגו כמותו). ואף שסתימת דבריהם שהדין שוה בכל ז׳ ימי האבילות, ואמטו להכי, כל שאין אומרים בבית האבל אין האבל עצמו אומר בבואו לביהכ״נ – אכתי יש מקום לחלק כנ״ל. ולא מצינו בשום מקום שהאבל עצמו אינו אומר בביהכ״נ ביום השביעי במנחה.
[ואגב, עוד טעם מצינו שלא ליפול מחמת שתחנונים צריכים כוונה יתירה – ראה ס׳ השולחן הל׳ תפלה שער ה – במהדורת בלוי ע׳ רפז. בשם שר שלום גאון. וגם טעם זה לא יכון ביום השביעי].
שוב עיינתי בפמ״ג. ונראה שכוונתו באו״א לגמרי. והמדפיסים, גם במהדו״ח, שיבשו הכוונה. וז״ל בשלימות ללא פיסוק טעמים, וכפי שנדפס בדפו״ר: ״ויראה דביום השביעי במנחה דמקצת ככולו אומרים תחנון ולמנצח יענך ושיר מזמור עיין מ”א אות יו”ד ולטעם חג א״א ולטעם הלבוש י”ל למנצח וכ״כ א״ר ט’ ואבל עצמו לכו״ע לא יאמר למנצח ושיר מזמור״. והנה, אם כוונתו לפי פשוטה, דקאי הכל בנוגע יום השביעי, מאי איריא דלמנצח הכא, שנאמר בעת התפלה בשחרית, וכן גם שיר מזמור לאסף שהוא קודם יציאה מביהכ״נ מיד אחרי שחרית. ובפמ״ג המבואר נדחק בזה. וגם מאי שיאטי׳ דלמנצח לדין יום השביעי, שהרי נוגע בכל ימי שבעה. ולדידי פשיטא, דתרתי קאמר, חדא שביום השביעי אומרים תחנון. ותו, ענין אחר, בנוגע לכל ימי השבעה, שדין למנצח ושיר מזמור כדין תחנון, ולטעם חג אין אומרים כולם בבית האבל אבל לסברת הלבוש אפשר לאומרם, שמדה״ד שייך רק לתחנון ממש. וכ״כ גם בשכנה״ג בהגב״י יד. וכן בא״ר שהביא הפמ״ג. והכל נהיר וצהיר ובריר, וסרו כל התמיהות.
ומכיון שכן, בנוגע לבית האבל שמפורש כתבו כמה פוסקים שלא לומר, הכי נהגינן. וכן מעשה רב בשנת תשמ״ח. אבל כשבא האבל לביהכ״נ, שלא שמענו וראינו הנהגה כזו שהאבל עצמו לא יאמר – אין להנהיג חדשות. והבו דלא לוסיף על גוף הענין שלא לומר בשביעי במנחה, דבפלוגתא תליא, והעידו הפוסקים שהמנהג לומר. וקשה הדבר לומר שיו״ט שלו הוא. ומילתא דתמיהא הוא שהאבל מתפלל כש״צ, וכבר גמרו ימי אבלותו, ואינו אומר תחנון, והציבור אומר. וזו לא שמענו. (משא״כ בהיותו בביהכ״נ במשך השבעה. וראה שו״ת מנח״י ח, כט בנידון דידי׳, שישלח אחר במקומו). ובהיות וכל עניני תחנון תלויים במנהג, והמנהג שבאבל מתפלל במנחה כש״צ כל התפלה, לרבות תחנון, הכי נקטינן.
[ויתר על כן שגם בבית האבל, מקום לספק, גם לדרה״ח ודעמי׳, שבזמננו הרבה פעמים אינו מקום שנפטר שם או שהביאו הנפטר לשם אחרי פטירתו, והוא בית האבל רק מחמת האבלים. והרי נגמרה אבלותם, ומ״ט נבטל מאמירת תחנון בכדי].
ויש להמתיק הענין, שהרי נהגו שא״א תחנון בבית האבל גם כשאין האבל שם, (ודלא כבאה״ט קלא י בשם הט״ז, וכ״ה במקו״ח לחו״י ועוד. וכ״כ חידושים וביאורים להגרא״ז מרגליות, הביאו בהערות הגרא״ד לאוואט על שו״ע אדה״ז קלא, ד,נדפס בהוספות לשו״ע אדה״ז) אם הוא מקום שמת שם, ועל כרחך הטעם כשאין אבל מחמת גוף בית האבל, שהנשמה משוטטת שם ושמדה״ד מתוחה – ראה מלבושי יו״ט א. א״ר ט. שלחן גבוה שפד, יא. וראה גם שו״ת לב חיים ג, מז. ברכות מים מיוחס קלא ד״ה איבעיא להו. פקודת אלעזר קלא, ד. וטעם זה שייך גם כשפקעה האבילות. אבל האבל עצמו נפטר רק מדין חג, וכשנגמרה האבילות בטל דין חג.
וראיתי למי שהעתיק מקצוה״ש שם שכשבא האבל לביהכ״נ ביום השביעי במנחה, האבל אינו אומר אבל הציבור אומר. ולא תפס, דלא קאי בענין זה איום השביעי. והעתיק מדרה״ח ומהקיצור שו״ע בנוגע כללות הענין כשבא האבל לביהכ״נ."
" Can my brother-in-law stay over for a few days if my husband is out of town? My adult son lives with us.
My husband is out of town. My adult son lives with us. My brother-in-law wants to visit for a few days. Will there be any issue with Yichud? Will it be necessary for my other adult son to come over and stay overnight as well?"," I can provide guidance on how Jewish Law views yihudi during your Husband’ s absence based solely upon what text excerpts provided above indicate about related topics such 1 through  8 below): However,I cannot offer legal advice without knowing more details regarding specific circumstances involved here including but limited : geographical location where event will take place ; number people participating etcetera.. Please consult Rabbi/Lawyer specializing In Judaism before making final decisions involving religious","
Yes, it would be necessary for your other adult son to come and stay over at night."
 I have Smicha for shchitah and I go practice at a non-kosher market. Chickens will be used for treif only. Do I make a bracha before shechting? ,  You should recite blessings over both types,"If the chickens will be kosher to eat (in other words, the knives will be checked, and they will be checked for treifos, or they could be checked because there’s someone there that knows to check them), and it is technically possible for you to change your mind afterwards and eat them, you should make a brachah, even if you’re initially shechting for goyim."
" Is one permitted to say Tehillim in פסוקי דזמרה, or while waiting for the ש”צ before/after ישתבח?"," According halakhic sources it seems like there’s nothing wrong if someone who doesn t own Tallit & Mezzuzoth decides To recite Psalm Of David during Pesukey Dizmurra And wait For The Chazzen Says kaddeSH Before SayING THE BERACHA Over ThEm, however It Depends On One s Concern about InterruptIng shemon Asereth With thE CongregAtion","No, as it isn’t part of the set template of davening.
See also here and in the sources quoted:
Can I Learn (verbally?) Between Yishtabach and Kaddish?"
