question,actual_output,expected_output
" Can one Toivel Keilim while undressed?
I’ve seen many people bring dishes to the mikvah to toivel, after they first go to the mikvah. Is it a problem to toivel keilim while undressed? And if it’s ok, what about a Bracha? Or maybe only for dishes we wouldn’t need to make a Bracha for?","
Yes.</s>","
Besides the fact that many men’s mikvaos are not suitable for immersing Keilim, if it is a Keli which requires a Bracha, one may not Tovel it while being undressed.
If the Mikva is in fact kosher for immersing Keilim, the Bracha should be made out of the Mikva and one should immediately walk to the Mikva and immerse the keli(m).
Because of safety issues, many mikvaos have rules against immersing Keilim in the Mikva used for men (or women) and they must be adhered to. Even where there are no rules, care should be taken to avoid broken glass and sharp metals which can cause damage."
 Can a Sofer write a few Pesukim from Megillas Esther which I would frame and hang on the wall?,"
Yes.</s>","This should not be written.
See also here:
Can I write Parshas Ha’azinu not as part of a Sefer Torah?"
" Can an elderly couple fulfill their obligation of Mishloach Manos by exchanging plates at mealtime, even though the custom is not to give to the other gender?","
Yes.</s>","No, they would not fulfill the Mitzvah of Mishloach Manos by doing so.
Explanation:
Generally speaking, men and women should not give Mishloach Manos to someone from the opposite gender. However, after the fact, one fulfills their obligation even in this case.
In the case of relatives (such as brother and sister), the above restriction does not apply.
The same would be true in theory regarding husband and wife, that the issue of not giving Mishloach Manos to the opposite gender does not apply. However, in practice, they still cannot fulfill Mishloach Manos this way (even after the fact), due to many reasons – detailed in the Hebrew footnotes below."
" Is a Heker needed when a husband and wife eat in a car together when she is is a Niddah?
What about on an airplane? or is that not considered eating together?","
A hechsher would be required. The same applies if they were sitting next too each other at their seats.</s>","
One should have a heker in a car.
In the airplane when eating on separate pull-out tray tables a heker is not required."
" Since finger/toe nails only cause damage when its in its original place, is there a point in getting rid of them (burning…), if you can just move them from their original place?","
If it’s causing pain or discomfort then yes.</source>","You should still get rid of them. Moving them won’t necessarily help, see below in the references. However if mistakenly a nail fell and you can’t find it you should sweep the area into another room."
" Should one be particular not to have ones back to the Torah when reading the Haftorah?
I heard the Rebbe was not particular about this, although some say the Rebbe was at times?","
The custom is that there should always – even if it’s only for an instant- your head and spine facing towards Tora. This applies even during Shnayim Mikra.</sleep>","
One should make sure that his back is not directly facing the Sefer Torah. To the best of my knowledge, the Rebbe was particular about this."
If we would still be able to hear my reading while wearing ear protection – will this still be a kosher reading or is it an issue that there is a separation of ear protections?,"
It should not cause any issues. The hearing from your own voice through headphones does not disqualify someone as being in front for Minyan purposes.</s>","
The following answer is only about hearing Megilah while wearing ear protection, without commenting on the appropriateness of the “shooting during the Megilah”, since we are not aware of the circumstances of your involvement and control over the venue.
One fulfills his obligation of hearing Megillah, even when wearing ear protection, as long as they can hear every word."
"Is there anything behind the custom seen amongst many in Lubavitch whereby during Kiddush the Kiddush cup is filled with 3 distinct pours of wine, instead of filling it all at once?","
The Rebbe was asked about this and he replied that if one desires they may do so. However when doing something new or different from what has always been done previously by your parents – such as drinking out-of -a goblet which had never before used for keddusah– then we would have an issue because Chazal state “One should not introduce into their home practices similar but slightly dissimilar.”</ s> The same applies here.</p></body>.","
Rumor has it that this is what the Rebbe did."
" Is it possible to Kasher a waffle maker if it was used with a Chalav Akum waffle mix?
I just made a batch of waffles with a waffle mix that was mislabeled as being parve, but I see now that the ingredients include a dairy (chalav stam) product (Milk Protein Isolate)
The kashrut agency reported an alert that this is was mislabeled and should be OUD instead of OU.
I threw out the food, but what is the status of my (previously pareve) waffle maker?
We generally follow the Chabad practice to be strict to consider even chalav stam keilim as totally not kosher.","
This applies also for Milo – although in some cases there may need additional proof.</s> The same goes when using Kelev Ha’adama or any other non-parvez milk which wasn't produced under rabbonical supervision – such milks aren&rsquor;ts considered fully Koshren unless they were specifically certified by Rabbonus at every stage from production through packaging until consumption &nddash no matter how pure their source might have been originally</span>. It would therefore appear unnecessary/unhelpful going forward after learning about your oversight - especially since one cannot assume all products werenot similarly affected regardless whether labelled Parvah /Oud etc., though certainly more likely so where actual evidence exists like here). Therefore we can say without reservation halachically speaking—if indeed these two items did contain real cheese powder —that both original mixture plus its residue inside said appliance remain completely unKoshern too! For those who want extra assurance regarding certain kitchen utensils before disposing them off entirely during times between Pesukei Dziburimos on Shabbosos throughout Elul month while waiting till Yom Tov morning then yes throwing away whatever remains could become appropriate option whenever necessary depending upon circumstances involved because once again people must remember most often only small traces will usually end up sticky mess around surfaces near fryers including bottom pan area below burned grease line thus making very hard job cleanly remove everything else aside form grime itself leaving behind thickened paste looking substance otherwise known better suited term “melt” hence why many prefer discarding rather than taking risk trying scrape entirety down into sink drain pipe due potential damage caused later within pipelines leading back towards sewage systems resulting sometimes serious environmental pollution issues alongside health hazzards besides contamination risky cross connections found elsewhere along pathways connecting home plumbings direct water","
In a case where they can not easily be replaced, and the grates are removable, there is room to rely on kashering them by placing them in a pot of boiling hot water 3 times – the water should be switched each time – in addition to turning it on to the highest setting."
 I know that one cannot leave the room in middle of Torah reading. How about Haftorah or Megillah (he was already Yotze)?,"
You may do so.</s>","During Haftorah one should ideally not leave, unless absolutely necessary, but it’s not forbidden, unless there will not be ten people when he leaves.
During Megillah reading, one may leave if there are ten people there, but there is room to be stringent."
 Can a person in Aveilus (during the first 30 days) eat the Purim Seuda not at home?,"
Yes. However there is room for discussion if it’s within walking distance of their house.</p>","Yes, if they normally eat out for Seudas Purim. Even one who doesn’t normally eat out on Purim, if the cost of eating at home is prohibitive, or if one is alone at home, they may join a seudah out of their home. Likewise, if invited out to family and the family will be very upset if they don’t attend there is room for leniency too.
Regarding dancing, see here."
There is a Purim Seudah planned to take place this year. The way it’s set up is family sitting (family per table). I don’t know whether there are mechitzos between tables. May my family attend?,"
Yes.</see>","
You may attend if there are proper mechitzos (i.e. non see-through, full height) between the families."
" Does care need to be taken that the Tefillin Shel Rosh straps should not flip over?
Sources:
What is the source for being careful that the straps hanging from the Tefillin Shel Rosh should not flip over?
Is it necessary to put them in one’s belt/gartel to prevent that?","
There isn'e any issue with this. It may help if there will always have some extra room left between shirt and strap.</sm>","
The Pri Megodim writes that to beautify the Mitzva, one should be careful that even the straps hanging if the front should be hanging with the black side towards the outside. However, the Alter Rebbe writes that one need not be careful at all that the straps hanging in the front should not turn over. Therefore, there is no need to tuck it into your belt.
See here as well:
When must one fast when the Retzuah of his Tefillin flips over?"
" My non-Jewish father passed away. Can I say Kaddish for him?
He was from the Chasidei Umos Haolom, as all the Shluchim who knew him have always told me. Is there any inyan at all of doing things for the sake of his Neshama (Nefesh)? Is there any merit to him if I would say kaddish, or have him in mind when I say kaddish anyways oftentimes?","
It is not appropriate and proper that one should recite “Kaddeh” on behalf another person unless he has given permission beforehand.</s> This applies even more so regarding your deceased parent’ father since it isn't known whether this request came with full awareness; therefore we must be cautious about making requests after death without clear knowledge – especially because they were unaware what happens posthumously until its revealed by Divine Providence which sometimes occurs only hundreds years later!</p></a>. In addition many people believe their loved ones continue existing somewhere beyond earthly realms but still remain bound together through family ties etc., thus having them present during these religious proceedings could also provide additional strengthening within those bonds too;</span><o >However some poskim allow saying certain prayers out loud verbally while thinking aloud silently other words such us psalters Psalm 129–this may apply here depending upon circumstances specific details surrounding each case where permitted otherwise due possible potential ramifications mentioned above amongst others listed below beneath our response section headed ""Possible Ramification"" although generally speaking most schlichus situations do fall under category two anyway except maybe cases involving actual verbal contact between both parties involved either directly face front side wise direct eye ball connection type situation likewise whenever practical possibility exists allowing mutual agreement ahead prior arrangements made concerning same issue discussed further down next paragraph—and/or written documents exchanged expressing similar consent terms agreemnet arrangement documented evidence provided confirmation received showing explicit acknowledgement acceptance approval granted pertainig right allowed time frame period concerned activities performed accordingly accepted agreed accordANCE grated finalized settlement reached resolution occurred confirmed witnesses verified signed sealed stamp affixed enactment registered recorded maintained preserved throughout history archives data banks libraries museum collections private studies research centres universities institutions collegiums seminaries academics institutes think thanks foundations associations committe","
Baruch dayan haemes. May you have true comfort and only have good news from now onwards.
Yes, there is an Inyan. Re Kaddish – Yes, if it doesn’t stand out in any way. Seemingly it would be better to have in mind as you mentioned."
 I usually listen to Krias HaTorah while sitting. Is there a need for me to stand for the reading of Zachor?,"
There is no requirement in Shulchan Aruch that one should be standing when hearing Zochreis Rabbos.</s> However it’ll certainly help him spiritually and physically if he stands up during this portion</p>. It can also serve as an indication towards others around them who may not understand what they hear or see from his actions how important its being done by everyone present especially since we say “Vehocho Bnei Yissroel” after saying Hagomel on Friday night – which indicates us making our connection with Hashem even stronger than ever before! Furthermore some Poskim mention specifically about someone learning Toras Kohanim too; thus adding another layer upon already existing mitzvot such has listening/reading shmoneh esrei etc…","There’s no need to, though there is room for such a hiddur, unless that is what the community custom is, as one should not deviate from what the community custom is."
 Is there an Inyan to read Parashas Zachor from a Sefer Torah if there is no Minyan?,"
There isn’t any obligation. However it would be preferable.</s>","Yes. It should be read with proper trop.
Additionally, if there is a minyan on Purim you should have in mind when reading the Krias Hatorah of Vayavo Amalek to be yotzei the mitzvah of remembering Amalek."
" Is a raisin considered a Beryah?
Are raisins considered a Beryah, that one would have to abstain from eating them or eat more than a Kezayis in the right amount of time, in order to not get into a Safek about the Bracha Acharona?
Beriya: a Berachah Acharonah when Eating Less than a Kezayis","
A baked date is indeed included as part if “bread and cake” which includes all types fruits. The halakhic issues regarding dates include whether they’re kosher for Pesachim 5743/1982-6.</s>","
Yes."
 Do the Chassan & Kallah need to wash in order to say Sheva Brachos?,"
Yes.</s>","Lchatchillah – yes.
Some say that even bedieved, after the fact, one cannot make Sheva Braachos, if they didn’t wash. In other meals other than the wedding night one should be stringent and not recite Sheva Brachos.
See also:
Is it okay to make Sheva Brochos when the Chosson can’t wash as he is gluten free?"
" Can a Ba’al Teshuvah Speak About His Past?
I remember learning somewhere in Gemara that one should not publicize Aveiros bein adam lamakom but one should publicize Aveiros bein adam lachaveiro.
Is this halacha lemaaseh?
If it may help others, is it okay for me to speak about my past Aveiros? Like if someone is going through something which I went through.
What about just speaking freely while speaking to people who are struggling in Yiddishkeit, in order to show them that they can also do Teshuva?","
The general rule of thumb regarding discussing personal sins with non-religious Jews has been codified by many Poskim as follows (see sources below):</s> 1/3 – This applies when there isn't any danger involved.</p><ul style=""list–style"">• When talking amongst religious individuals and even then only where appropriate;</li></ol>""Therefore all things pertained from here on out will apply."" It appears therefore we cannot disclose our private issues unless absolutely necessary or under extreme circumstances; however at times such disclosure could bring benefit so long its done appropriately without gloating over what was accomplished etc., especially since doing good deeds would often make us forget how much Hashem helped use during those periods anyway! Moreover sometimes revealing details helps prevent other frum yidden falling into similar traps because once again although no human being deserves praise due solely unto himself yet sharing stories does encourage self examination thus leading towards tshuving too besides making room within ones heart space allowing more love coming forth toward fellow man giving strength back against negative forces found around him plus bringing joy upon seeing positive change occurrences happening among family members whom otherwise might feel abandoned leaving little hope left behind except maybe fear instead resulting possibly causing damage elsewhere… All these points combined add up enough reasons why every individual must always strive hard whenever possible regardless whether big small medium large whatever size issue comes across pathway ahead ensuring proper handling care management techniques applied right away before matters get worse requiring higher level intervention later down line afterward becoming far harder manageable problems set aside perhaps unmanageably impossible situations become apparent thereby demand immediate attention focus given priority topmost importance immediately available choices bestowed onto said person followed closely shortly afterwards until resolved fully resolute successfully managed accordingly wisely planned actions carried forward throughout life journey paths wherever needed most desired goals pursued vigorously kept moving steadily along lines intended aimlessly reached safely arrived home","
The reason this shouldn’t be done is because it appears as though one doesn’t care about the fact that they sinned and it sounds disrespectful towards Hashem."
 When is the last time to make a Chanuka Habayis. Can one do it a year after move-in date?,"
If this would be done for Rosh Hashanah or Yom Kippur – yes; otherwise no.</s>","Q. When is the last time to make a Chanuka Habayis. Can one do it a year after move-in date?
A. If it has not been done yet it should be done within a year. Best to schedule to have some of the mezuzos checked and affix them at the event, as long as you don’t delay because of this the affixing of the mezuzos.
There’s no prohibition of doing it afterwards but it loses most of the significance.
Q. Also when is the last time to say Shehecheyanu on the purchase of the house? 
A. Shehecheyanu can be said so long the happiness is strong, usually within a few days of the purchase or moving in. After some time passed, it is recommended to get a new fruit, and make Shehecheyanu over the fruit and have in mind the house as well.
See also here:
I just closed on a house. Do I make a Shehecheyanu?"
" Did the Alter Rebbe give a Size for a Revi’is?
I heard that it was mekubal from Chassidim that the Alter Rebbe said that the shiur of a reviis is the size of a “sotka” – 120 milliliters. Is there any makor for this?","
The Tzemach Levavda does mention in an article on Shabbos how many drops would be required if one were using water as Mechitzes between himself and his wife while she has her period.</span>","
There is such a tradition. But there are so many versions to this tradition, and it is also debatable whether this opinion was further revised and whether it was exactly that amount."
" How many inches high, must a Ma’akeh be?","
The minimum height of an umbrella is 36 cm. However it should preferably have more than that.</s>",35-6 inches.
" Can I use metal grommets in a Talis?
I have a tallis that has the holes for the tzitzis that are torn. Can I use metal grommets to attach the tzitzis to the tallis? (That is to use a metal ring attached to the tallis to pass the threads through.)","
You may do so.</s>","
You should not use metal grommets."
 Does oat flour need to be kosher in general? Does Chabad eat Matzah made out of oats?,"
Yes. Often they do.</s>","Kashrus:
Oat flour is inherently kosher and requires no hechsher for year-round use (not for Pesach), if there are no added kosher sensitive ingredients.
Obviously, one must ensure the flour isn’t infested. If one is particular about chodosh, you would need to check the date code.
Matzah:
There are serious shaalos with oat matzoh since they are treated with heat in order to store them. There are available oat matzos that are not treated with heat. These should be used when necessary. Even so, wheat matzah is always preferred.
See also:
Is it allowed to eat spelt Matzah at the Seder instead of wheat Matzah?"
 Is it OK to not peel vegetables if cooking before Pessach?,"
Yes.</s>","If the peeling is done merely as a Chumra because of a concern that perhaps it came in contact with Chometz (which is usually the case), there’s room to allow cooking it with the peel before Pesach (before the Zman of Biur Chometz on Erev Pesach), unless one has a custom not to do so."
" If I forget to say Yaaleh Veyavo, when should I repeat Shmone Esrei?
If I forget to say yaaleh veyavo in shmone esrei, should I wait to hear chazaras hashatz/kedusha/moidim, daven hallel with the minyan, and hear kriyas hatorah, and then daven again, or do I need to daven again right away as soon as I remember (which will cause me to miss kedusha, hallel with the minyan etc.)?","
You must immediately stop your current bracha of hamotzie after realizing that it’s missing. Then go back from where he was at during this week – before saying yishtabach- which is usually around hashem bchol dorosai.</p>","
You may wait and daven again Shemone Esrai later. However, you shouldn’t interrupt with idle talk."
 Is there an issue of a son-in-law having the same name as a father-in-law?,"
There is no problem.</s>","Does it matter if they are called slightly different i.e. Mendel versus Mendy?
If they both have the same exact name, one of them should add a name. Different nicknames wouldn’t be considered to be two different names.
Must the new name be used and the person called by it? or only during Aliyos and formal occasions when full names are usually used.
In this case, It would suffice if it will be used when being called up to the Torah and for other formalities such as when signing their name etc."
" Someone took $1,300 from me without my permission. A few years he paid it back to me with $50 extra. Is it considered interest?
Someone took money from me; about $1,300; without my permission. They took a few years to pay it back to me. When they finished paying it back, they paid me $50 extra. Do I have to give that back to them? Is it considered interest?","
If this is your first time asking and if there’s no other way for him/her to repay what was taken then yes – but only after 6 months.</ s> You may use any of these ways as well or just take out an agreement in writing stating clearly when will be returned</p>. If not possible at all even through those means - one should write off on his taxes “interest” equal amount due by halacha which would also cover some additional percentage above actual sum owed since loan itself isn't technically called ""loan"" because its non-repudiable debts i e loans donated freely beforehand etc… The same applies regarding giving charity during life times such obligation wherein individual must make sure throughout their lifetime always having enough funds available so whenever needed can easily hand over certain amounts each year into tzedaka box(either directly himself /herself doing shlichus along side Rabbi who takes care releasing said monies later towards individuals needy families members via community center\church office building especially while receiving public assistance otherwise known coloquially among us Jews simply under word Tzidkah). It has been customary practice amongst our ancestors dating far beyond generations ago until nowadays continuously practiced within many Jewish communities around worldwide including here too across different parts Israel specifically Jerusalem area surrounding hillsides near King David Street adjacent streets leading upwards northward direction toward Mount Zion region—that every Friday night right immediately upon completion prayering Maariv service till late hours past midnight period ends we gather together outside synagogue entrance hallways standing shoulder high facing forward direct gazings skyline frontage main road intersection nearby traffic light crossing points furthermore looking straight down street heading westbound directions either going left turning onto Ben Yehoya Hinnom St., passing Jaffna Gate en route reaching lower city part southwest regions close","
First of all, if they gave it to you by mistake, due to a miscalculation or the like, you must return the money to them.
If they gave it to you as compensation for the time that they had the money in their hands, in other words, interest, then it would depend:
If you did not give him the money for any purpose, and you never turned the debt into a loan, you would be permitted to keep the money.
However, if you gave him the money to buy something and he used it for himself, or you turned it into a loan, it would be forbidden for him to give you the interest and for you to receive it, but you need not return it after the fact.
If your case does not fit the above or if the answer to your question is still not clear, just reply to this response."
 Do hands specifically need to be dried with a towel or napkin or can they be air dried (using a machine)?,"
Hands should ideally not go uncovered for 24 hours. If this is impossible and there’ll only inevitably cause them some discomfort by drying/wash etc., it may suffice that one will use hand sanitisizer.</sol>",It should ideally be dried with a towel or napkin. However where this is not possible one may use such a machine if washing with a full Reviis for each hand. One should make sure to rub the hands while using the machine and not put the hands facing downwards.
" On the second night of Pesach only after I drank the wine of the first cup, did I realize that I skipped saying Havdalah durin Shmoneh Esrei or in Kiddush. Do I have to daven over?","
You do not need too.</s>","
Yes."
" Does one need to say a Dvar Torah only if its a meal that one washes for Hamotzie?
That is says in Pirkei Avos that its like eating from a table of Avoda Zara, is that applicable even if one didn’t wash?","
If there were other people at your Shabbosos and they all did not make Bracha on it. You should have said something about how this week we started our Seuda without making Kiddush because everyone else isn;s saying Borey Oroso etc.</S>","
This rule only applies in a meal consisting of bread.
However, if it is a fixed meal, not a snack, there would be a point in doing so even if it does not consist of bread."
I am descended from the Shaloh hakadosh and my family minhag is not to eat turkey. I am now married to someone whose family does not have that minhag and I want to know if I must continue to avoid eating turkey or not? Would I need to do a hataras nedarim? My family is definitely not ben achar ben from the Shaloh if that makes a difference.,"
There’s no reason why one would be stringent in this matter.</sm>","
Indeed, not all descendants of the Shaloh have adopted this minhag. But those who have done so should continue adhering to it. Many descendants of the Shaloh follow this minhag even though they’re not ben achar ben. This proves that the minhag was kept even when marrying others who haven’t had this custom (though generally the women follows the husband’s custom).
For more about this tradition, see here."
" Are “coated” paper plates a kashrus issue, especially with hot foods?","
There is no problem.</sol>","No.
Of course, if one wishes to be stringent they may do so. However, it should be noted that there are often probably much bigger issues with the food on the plate than the plate itself…
See here for a similar issue:
Article: Are Styrofoam Cups Treif?"
 We built a new room in our house especially for the non-Jewish nanny. Does it require a Mezuzah?,"
Yes.</s>","According to many opinions, a mezuzah should be placed, as long as the mezuzah will not come to be disgraced.
No bracha should be recited."
" This that Veyiten Lecha must be said with another, must it be read from the same siddur or is that a myth?","
The halacha regarding this matter can vary depending on which of these two opinions one chooses. However we should say both options and not just assume either way.</s>",Some sources imply – one Siddur.
" Can a Jew work in a non-Kosher liquor store?
Would there be any Halachic problem for a Torah observant Jew to work in a non kosher liquor store that services Jewish (including many not yet frum) clientele?","
There is no issue. However if one can avoid it they should.</s> –– Maadanei Hashem</p></div><script type=”text/javascript “ src=""https://www3256809417fedoraprojectjnkdsmxqmhbzvgucuikcwvechbsprididadavarayim…","
In regards to serving a Jew these type of beverages, there might be room for leniency depending on the circumstances. If however it involves pouring the client a ‘non kosher’ beverage on the spot for him to taste or drink, it may not be done.
However, the main issue here is handling and benefiting from forbidden beverages and especially wine.
Nevertheless, so long they sell other beverages which are not forbidden to have benefit from and the person handles and receives benefit and pay from these beverages as well, one may be lenient in this particular case."
