question,actual_output,expected_output
 I have a false removable tooth made out of polymer resin and acrylic. Is it a problem to eat Milchig and Fleishig with it in my mouth?,"###question 
  I have a false removable tooth made out of polymer resin and acrylic. Is it a problem to eat Milchig and Fleishig with it in my mouth?.
 ###answer 
 
It is not a problem to eat Milchig and Fleishig with it in your mouth.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I eat a Milchig meal with a false tooth that is made out of polymer resin and acrylic?.
 ###answer 
 
It is not a problem to eat a Milchig meal with a false tooth made out of polymer resin and acrylic.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I eat a Milchig me","As long as it is clean and there are no particles of food, there is no problem to eat milchig and fleishig either cold or hot with the same false tooth and there is no need to have a separate ones for milichig and fleishig.
Best would be, if possible, to be more stringent and transfer all hot food to a keli sheni first.
טעמים ומקורות:
בנוגע לשניים תותבות – עיין בדרכי תשובה סי’ פט ס”ק יא, שראוי ליר״ש להחמיר שיהיו שיניים מיוחדות לבשר וחלב. ועכ״ז המנהג להקל. וכמה טעמים בדבר. ומהם, דדמיא לשיניים טבעיות (אבל ראה שו״ת בי״צ יו״ד א, מג שיש לחלק טובא). ועוד שברובא ה״ז כבר בכלי שני (ובכגון דא לפיש להקל בגוש וכדלקמן. ועוד שבכניסה לפיו כבר אינו בגדר גוש). ועוד זאת, כמ״ש בשו”ת מהרש”ם ח”א סי’ קצז, ובכה״ח יו״ד פט, כב, וכ”כ באגרות משה או”ח ח”א סי’ ה, שאחרי ההכנסה לפיו והנגיעה בשיניים כבר ירד חומו ואינו בגדר שהיד נכוית בו (ולכמה דעות היינו שיעור דיד סולדת – ראה מהרש״ם שם. שו״ת יבי״א ג, ב – שיעור למרות שבד”כ מחמירים שיד סולדת הוא פחות מנכוית. וי״א שכל שאינו נמנע מלאכול או לשתות ודאי אין היס״ב. אבל נראה במוחש שאינו כן. וראה נשמת אברהם יו״ד פט, ב). ובפרט שהוא כלי שני, וי״א שבכ״ש עכ״פ יש לשער ביד נכוית (ראה חזו״א מעשרות ד, יח). ובצירוף שכל מה שנכנס לפה ואינו שוהה בתוכו זמן רב אינו נבלע לכמה דיעות – רדב”ז, ודלא כפמ”ג בפתיחה. וכ״כ מהרש״ם שם. (אלא שבאוכל גבינה חמה בד״כ שוהה באכילתו). וכן בצירוף עוד כמה סברות באחרונים, שהבל ורוק הפה פוגם באוכל לפני שנבלע בשיניים ודינו כאב״י – נשמת אברהם שם. ועוד, שהשיניים הם חלקות ודומות לכלי זכוכית שמעיקר הדין אינם בולעות, ראה דרכ״ת שם בשם שאילת שלום קצה, ואפילו לרמ״א שהחמיר בסי׳ תנ”א – י”א שדעתו להקל בשאר איסורים. (אלא ששיניים תותבות בזמנינו נראה שבולעות. אבל כשהוא על בסיס של זכוכית מקום להקל כנ״ל). וכן י”ל שגם הדרכ”ת מסכים בסתימה זמנית שא”א להורידה כשיניים תותבות, שאין ללמוד מאפשר לשאי אפשר (וכ״כ בשו״ת בי״צ שם, לגבי שיניים טבעיות, ושלכן שיניים תותבות חמירי טפי. אבל בסתימה י״ל כנ״ל). ועוד כתבו שאחרי שנבלע בשיניים דינו כמעוכל. ורק בבשר גופא נק׳ בשר גם בין השיניים, משא״כ בטעמו – ראה חי׳ חת״ס חולין קג, ב. שו״ת זקן אהרן ב, נא.
ועכ”פ כדאי להעביר המאכלים ומשקים החמים לכלי שני, שערוי מכלי שני (לתוך הפה, וכש”כ ע”י כפית) אינו מבליע. ואפילו במאכלים שהם דבר גוש שלדעת הש”ך סק”ח בק”ה נחשב לכ”ר (וגם י״א שהשיניים בגדר דוחקא דסכינא וחמור טפי בגוש), בצירוף הנ”ל אפשר לסמוך על השו”ע, והרמ”א שם, שאין דינו ככ”ר.
#11791
PREVIOUS QUESTION NEXT QUESTION"
 Is it true that the Rebbe was not in favor of using an umbrella?,"###question 
  Is it true that the Rebbe was not in favor of using an umbrella?.
 ###answer 
 
The Rebbe was not in favor of using an umbrella.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Is it true that the Rebbe was not in favor of using an umbrella?.
 ###answer 
 
The Rebbe was not in favor of using an umbrella.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Is it true that the Rebbe was not in favor of using an umbrella?.
 ###answer 
 
The Rebbe was not in favor of using an umbrella.
#1066
PREVIOUS QUESTION NEXT QUESTION
","It is true that the Rebbe did usually not use an umbrella. However, I’m not aware of any indication that others should not use an umbrella. At times, others held an umbrella above the Rebbe."
 Is there a special requirement that women Daven Friday night?,"###question 
  Is there a special requirement that women Daven Friday night?.
 ###answer 
 
There is no special requirement for women to Daven on Friday night.
However, women are encouraged to Daven Mincha on Friday afternoon.
#1066
 ###question 
 
Is there a special requirement that women Daven on Shabbos?.
 ###answer 
 
There is no special requirement for women to Daven on Shabbos.
However, women are encouraged to Daven Mincha on Shabbos afternoon.
#1067
 ###question 
 
Is there a special requirement that women Daven on Yom Tov?.
 ###answer 
 
There is no special requirement for women to Daven on Yom Tov.
However, women are encouraged to Daven Mincha on Yom Tov afternoon.
#1068
 ###question","
According to all opinions, Maariv is optional for women and girls.
However, some Poskim maintain that Maariv on Friday night has unique status (for various reasons), and, accordingly, women are obligated to Daven Kabolas Shabbos.
Therefore, it is appropriate that women and girls make a special effort to Daven Maariv on Friday night."
" Dairy spoon in a Meat mug—does it need Kashering?
Question: 
I used a (clean) milchig spoon to stir hot tea in a fleishig mug. The tea, however, was pareve. Is the spoon now okay to use?","###question 
  Dairy spoon in a Meat mug—does it need Kashering?
Question: 
I used a (clean) milchig spoon to stir hot tea in a fleishig mug. The tea, however, was pareve. Is the spoon now okay to use?.
 ###answer 
 
It’s not a problem.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a Meat spoon to stir a Milk drink?
Question: 
Can I use a (clean) meat spoon to stir a milk drink?
 ###answer 
 
It’s not a problem.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a Meat spoon to stir","
Yes, it’s ok to use. 
(See sources below for reasoning.)"
 Can I do Chitas & Rambam the night before?,"###question 
  Can I do Chitas & Rambam the night before?.
 ###answer 
 
Yes, you can.
#1066
 ###question 

Can I do Chitas & Rambam the night before?.
 ###answer 
 
Yes, you can.
#1066
 ###question 

Can I do Chitas & Rambam the night before?.
 ###answer 
 
Yes, you can.
#1066
 ###question 

Can I do Chitas & Rambam the night before?.
 ###answer 
 
Yes, you can.
#1066
 ###question 

Can I do Chitas & Rambam the night before?.
 ###answer 
 
Yes, you can.
#1066
 ###question 

Can I do Chitas & Rambam the","
Someone once asked the Rebbe this question, only that the person was asking if he needed to repeat the shiur if he had already done so the night previously. To this, the Rebbe answered, לא שמעתי בזה. 
(In other words, the Rebbe did not give a definitive answer whether the Chitas said the night previously counted at all.)
It appears, therefore, that one should avoid this in the first place.
Rambam may be studied the night before."
" Is it better to daven b’tzibbur without a hat, jacket and gartel or b’yechidus with them?","###question 
  Is it better to daven b’tzibbur without a hat, jacket and gartel or b’yechidus with them?.
 ###answer 
 
It is better to daven b’yechidus with them.
#1036
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a talis bag instead of a talis?.
 ###answer 
 
No.
#1037
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a talis bag instead of a talis?.
 ###answer 
 
No.
#1038
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a talis bag instead of a talis?.
","B’yechidus with a hat, jacket and gartel. However you should be present when the Minyan davens and answer Kaddish, Kedusha etc."
 A Bar Mitzvah boy which is on the shorter side wants a Tallis Gadol. What is the proper size for a Tallis?,"###question 
  A Bar Mitzvah boy which is on the shorter side wants a Tallis Gadol. What is the proper size for a Tallis?.
 ###answer 
 
The Tallis should be large enough to cover the entire body.
#1066
 ###question 
 
What is the proper way to tie a Tallis?.
 ###answer 
 
The Tallis should be tied with the Tallis strings.
#1067
 ###question 
 
What is the proper way to wear a Tallis?.
 ###answer 
 
The Tallis should be worn with the Tallis strings.
#1068
 ###question 
 
What is the proper way to tie a Tallis for a Bar Mitzvah boy?.
 ###answer 
 
The Tallis should be tied with the","An Amah by two Amos (48 cm. x 96 cm.), provided he can do the “ituf” with that size. It’s best to have it a bit larger, in case it folds or shrinks.
According to Kabala it should cover head, body and arms and reach at least the end of his chest (front and back). Any standard Tallis Gadol usually is the correct shiur."
 What Bracha is said on raw (lightly heated) cacao nibs?,"###question 
  What Bracha is said on raw (lightly heated) cacao nibs?.
 ###answer 
 
#1068
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
What Bracha is said on raw (lightly heated) cacao nibs?.
 ###answer 

#1068
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
What Bracha is said on raw (lightly heated) cacao nibs?.
 ###answer 

#1068
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
What Bracha is said on raw (lightly heated) cacao nibs?.
 ###answer 

#1068
PREVIO","Shehakol.
ראה סבה”נ פ”ו, יא.
ואין רגילין רוב בנ”א לאכלן חיין אע”פ שטובים וראויין לאכילה גם כשהן חיין.
#11972
PREVIOUS QUESTION NEXT QUESTION"
 What is the Bracha on these 3 Soups?,"###question 
  What is the Bracha on these 3 Soups?.
 ###answer 
 
1. Chicken Soup.
2. Beef Soup.
3. Vegetable Soup.

#1 and #2 are Bracha of Hamotzi.
#3 is Bracha of Borei Oraysa.
 ###question 
 
What is the Bracha on these 3 Soups?.
 ###answer 
 
1. Chicken Soup.
2. Beef Soup.
3. Vegetable Soup.

#1 and #2 are Bracha of Hamotzi.
#3 is Bracha of Borei Oraysa.
 ###question 
 
What is the Bracha on these 3 Soups?.
 ###answer 
 
1. Chicken Soup.
2. Beef Soup.
3.","Clear chicken soup – שהכל
Vegetable soup – האדמה, if blended it’s שהכל. See here:
Bracha on Blended Vegetables Soup
Mushroom barley soup – see here:
Which Bracha does one make on a meat barley soup?
Brachos for Barley Soup
#11983
PREVIOUS QUESTION NEXT QUESTION"
"Chanukah, How to Light Menorah? ","###question 
 Chanukah, How to Light Menorah? .
 ###answer 
 
#1: 
One should light the Menorah on the left side of the table.
#2: 
One should light the Menorah on the right side of the table.
#3: 
One should light the Menorah on the top of the table.
#4: 
One should light the Menorah on the bottom of the table.
#5: 
One should light the Menorah on the side of the table.
#6: 
One should light the Menorah on the back of the table.
#7: 
One should light the Menorah on the front of the table.
#8: 
One should light the Menorah on the top of the table.
#9: 
One should light the Menorah on the bottom"," When Halacha says that women are makpid not to do Melachos so long as the candles are burning, which Melachos are we referring to?
Sewing, weaving and washing clothes, unless you have a custom which is more Machmir."
 If a Kohen is driving by a cemetery and there are trees leaning over the road does closing the windows of the car help?,"###question 
  If a Kohen is driving by a cemetery and there are trees leaning over the road does closing the windows of the car help?.
 ###answer 
 
It is not necessary to close the windows.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can a Kohen drive on Shabbos?.
 ###answer 
 
It is not necessary to close the windows.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can a Kohen drive on Shabbos?.
 ###answer 
 
It is not necessary to close the windows.
#1068
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can a Kohen drive on Shabbos?.
 ###answer 
","This depends on many factors. It is best to avoid traveling through such a road wherever possible, even with the windows closed."
" What is the status of a Kugel including onions cut with a Fleishig knife and blended in a blender washed in a Fleishig sink, baked in a Milchig oven?","###question 
  What is the status of a Kugel including onions cut with a Fleishig knife and blended in a blender washed in a Fleishig sink, baked in a Milchig oven?.
 ###answer 
 
It is not recommended to eat a Kugel with onions cut with a Fleishig knife and blended in a blender washed in a Fleishig sink, baked in a Milchig oven.
#1066
 ###question 
 
Can I use a Milchig knife to cut onions for a Kugel?.
 ###answer 
 
It is not recommended to use a Milchig knife to cut onions for a Kugel.
#1067
 ###question 
 
Can I use a Milchig knife to cut onions for a Kugel if the onions are not yet pe","
If there wasn’t 60 times the size of the blade of the knife in the kugel, the oven should be Kashered.
As for the kugel: if there wasn’t 60 time as above and the oven was used in the past 24 hours for Milchig or if there was milk gravy on walls (enough that the kugel isn’t 60 times against it) it should be discarded."
" I ate something Parave in a Fleishig restaurant. Must I wait 6 hours before partaking of dairy?
My concern is that perhaps it was deep-fried in same oil as is used for deep fried chicken, etc.","###question 
  I ate something Parave in a Fleishig restaurant. Must I wait 6 hours before partaking of dairy?
My concern is that perhaps it was deep-fried in same oil as is used for deep fried chicken, etc..
 ###answer 
 
If you are concerned, you may wait 24 hours.
#1060
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I eat a Parve chocolate bar that has a Parve chocolate coating on a Parve candy bar that has a non-Parve filling?
 ###answer 
 
Yes.
#1061
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I eat a Parve chocolate bar that has a Parve chocolate coating","
If they were fried in same oil as Fleishig you would need to wait 6 hours."
 Is there an official Chabad Minhag regarding wearing/not wearing shoes of a deceased person?,"###question 
  Is there an official Chabad Minhag regarding wearing/not wearing shoes of a deceased person?.
 ###answer 
 
There is no official Chabad Minhag regarding this.
#10666
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Is there an official Chabad Minhag regarding wearing/not wearing shoes of a deceased person?.
 ###answer 
 
There is no official Chabad Minhag regarding this.
#10666
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Is there an official Chabad Minhag regarding wearing/not wearing shoes of a deceased person?.
 ###answer 
 
There is no official Chabad Minhag regarding this.
#10666
","There is no formal Chabad tradition in this matter, though to the best of my knowledge people generally are particular about this.
The only formal reference that I’m aware of is in a response of the Rebbe to a woman who wrote that her Rabbi said it was OK to wear the shoes and the Rebbe responded that some ARE particular about this matter. The Rebbe continued in his response to point out the halachic references for this opinion."
 May one draw a picture on the condensation on the window?,"###question 
  May one draw a picture on the condensation on the window?.
 ###answer 
 
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
May one draw a picture on the condensation on the window?.
 ###answer 
 
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
May one draw a picture on the condensation on the window?.
 ###answer 
 
#1068
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
May one draw a picture on the condensation on the window?.
 ###answer 
 
#1069
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
May one draw","Drawing a picture is included in the Melacha of writing.
Writing or drawing on the condensation on the window is also forbidden on Shabbos."
" If one has a pair of new shoes that are tied together with a string that’s knotted, can one cut that string, or would that be considered מתיר?","###question 
  If one has a pair of new shoes that are tied together with a string that’s knotted, can one cut that string, or would that be considered מתיר?.
 ###answer 
 
It’s not מתיר.
#1060
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can one use a pair of shoes that have a string tied around them?.
 ###answer 
 
Yes.
#1061
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can one use a pair of shoes that have a string tied around them, if they are not tied together?.
 ###answer 
 
Yes.
#1062
PREVIOUS QUESTION NEXT QUESTION
 ###question 
",If the string tying the shoes together is knotted one should not cut that string.
 I woke up in the middle of the night wanting to drink something. Is it allowed?,"###question 
  I woke up in the middle of the night wanting to drink something. Is it allowed?.
 ###answer 
 
It is allowed to drink water or other non-alcoholic drinks during the night.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I eat a cookie that has a small amount of alcohol in it?.
 ###answer 
 
It is not recommended to eat foods that contain alcohol.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I eat a cookie that has a small amount of alcohol in it?.
 ###answer 
 
It is not recommended to eat foods that contain alcohol.
#1068
PREVIOUS QUESTION NEXT QUESTION","After washing Negel Vaser you may drink. There is no need to say Birchas Hashachar beforehand if you will be going back to sleep.
See also here:
If one awakes after Alos HaShachar and will be returning to sleep, can they drink or eat then? Or do they need to say Brachos first, because its after Alos Hashachar?
#12009
PREVIOUS QUESTION NEXT QUESTION"
"If someone is davening in a shul building, but not in the actual Beis Hakeneses where the Sifrei Torah are kept and not in a room that opens up to the Beis Hakeneses or in a room where the Beis Hakenses is visible, can one perform nefilas apayim during Tachanun?","###question 
 If someone is davening in a shul building, but not in the actual Beis Hakeneses where the Sifrei Torah are kept and not in a room that opens up to the Beis Hakeneses or in a room where the Beis Hakenses is visible, can one perform nefilas apayim during Tachanun?.
 ###answer 
 
If one is in a room that is not in the actual Beis Hakeneses, but is in the same building, one may perform Nechalas.
If one is in a room that is not in the same building, one may not perform Nechalas.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 Can one say Tachanun on Shabbos?.
 ###answer 
 
One may not say Tachanun on Shabbos","
One may if it’s in the time that the tzibur is saying nefilas apayim. Nonetheless, there are opinions that one may regardless. Rumor has it that the Rebbe did once when he stopped to daven Mincha on the way back from the Ohel."
"Until when do we skip Tachnun in Shul at Mincha on a day when there is a Siyum Sefer Torah?
Is it until when they finish writing the Torah? Is it until the parade is finished? Is until Hafakos are finished? Is it until Shkiya?","###question 
 Until when do we skip Tachnun in Shul at Mincha on a day when there is a Siyum Sefer Torah?
Is it until when they finish writing the Torah? Is it until the parade is finished? Is until Hafakos are finished? Is it until Shkiya?.
 ###answer 
 
It is until they finish writing the Torah.
#10668
PREVIOUS QUESTION NEXT QUESTION
 ###question 

Can one eat a piece of bread on Shabbos?.
 ###answer 
 
Yes.
#10669
PREVIOUS QUESTION NEXT QUESTION
 ###question 

Can one eat a piece of bread on Shabbos?.
 ###answer 
 
No.
#10670
PREVIOUS QUE","
Until after the Seuda."
My wife gave birth 3 weeks ago and the lactation expert told he she must apply olive oil and antibacterial cream 3 times a day. How can she do this on Shabbos?,"###question 
 My wife gave birth 3 weeks ago and the lactation expert told he she must apply olive oil and antibacterial cream 3 times a day. How can she do this on Shabbos?.
 ###answer 
 
She should not apply the olive oil on Shabbos.
She should apply the antibacterial cream on Shabbos.
#10668
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 Can I use a hair dryer on Shabbos to dry my hair?.
 ###answer 
 
Yes.
#10669
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 Can I use a hair dryer on Shabbos to dry my hair?.
 ###answer 
 
No.
#10670
PREVIO","
If she started using the oil and cream before Shabbos she may continue on Shabbos. However, the cream should be dabbed on a little at a time, and not smeared.
The oil should not be applied directly on the infected area rather near it letting it flow on the infected area.
Also the last day of applying the oil and cream should not be on Shabbos."
Q. I have a infection in my foot and the doctor prescribed antibiotics to start taking today is it permissible to continue taking on Shabbos to prevent the infection from spreading?,"###question 
 Q. I have a infection in my foot and the doctor prescribed antibiotics to start taking today is it permissible to continue taking on Shabbos to prevent the infection from spreading?.
 ###answer 
 
It is not permissible to take antibiotics on Shabbos.
#1036
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 Q. Is it permissible to take antibiotics on Shabbos if it is for a bacterial infection that is not life threatening?.
 ###answer 
 
It is not permissible to take antibiotics on Shabbos.
#1037
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 Q. Is it permissible to take antibiotics on Shabbos if","A. Yes
Q. May I soak my foot in salt water on Shabbos?
A. It may be done but the salt water should be prepared before Shabbos
Q. May I use Bacitracin on Shabbos?
A. If you started using it before Shabbos you may continue on Shabbos. However, it should be dabbed on a little at a time, and not smeared.
Also the last day of applying it should not be on Shabbos."
 May one smear oil on chapped hands on Shabbos?,"###question 
  May one smear oil on chapped hands on Shabbos?.
 ###answer 
 
Yes, one may smear oil on chapped hands on Shabbos.
#1036
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
May one use a hair dryer on Shabbos?.
 ###answer 
 
No, one may not use a hair dryer on Shabbos.
#1037
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
May one use a hair curler on Shabbos?.
 ###answer 
 
No, one may not use a hair curler on Shabbos.
#1038
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
May one use a hair straight","No.
However you may apply olive oil on healthy skin near the infected area letting it flow on the infected area.
ראה שוע”ר שכז, א. ובקצוה”ש קלו, יג ובהערה כ שם. ובשוע”ר שכח, כח.
#12032
PREVIOUS QUESTION NEXT QUESTION"
" While I was frying chicken, some hot oil splattered on some freshly cleaned Milching Keilim. What can I do so I can once again use those Keilim?","###question 
  While I was frying chicken, some hot oil splattered on some freshly cleaned Milching Keilim. What can I do so I can once again use those Keilim?.
 ###answer 
 
You should wash the Keilim with water.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a Keilim that was used for a Milchim?.
 ###answer 
 
Yes.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a Keilim that was used for a Milchim for a Milchim?.
 ###answer 
 
No.
#1068
PREVIOUS QUESTION NEXT QUESTION
 ###","If it’s a Kli that’s able to be kashered (see attached) you can pour boiling hot water over it or do full hagala.
For Keilim that can’t usually be Kashered they should be discarded."
"What’s if I fell asleep in the middle of davening, between ‏שומר את עמו ישראל ‏לעד and שמונה עשרה? And what if I fell asleep in the middle of ‏ברכות קריאת שמע?","###question 
 What’s if I fell asleep in the middle of davening, between ‏שומר את עמו ישראל ‏לעד and שמונה עשרה? And what if I fell asleep in the middle of ‏ברכות קריאת שמע?.
 ###answer 
 
If you fell asleep during שומר את עמו ישראל, you should not recite שמונה עשרה.
If you fell asleep during ברכות קריאת שמע, you should recite ברכות קריאת שמע.
#1066
PREVIOUS QUESTION NEXT QUE","
If you fell asleep in between ‏שומר את עמו ישראל ‏לעד and שמונה עשרה, you should continue on with Shemone Esrei.
If you fell asleep in the middle of Birchos Krias Shema; If you interrupted for the amount of time it takes you to say the entire Bracha, you should start from the beginning of the Bracha. If however you interrupted for less than the amount of time it will take you to say the entire Bracha, you should continue from where you are holding. If this happened between two different Brachos, you should continue davening as usual."
I have a old set of Seforim and I would like to replace it with a new set. Can I buy the new set (fully or partially) with Ma’aser on condition that I sponsor the old one to a Yeshiva or Shul?,"###question 
 I have a old set of Seforim and I would like to replace it with a new set. Can I buy the new set (fully or partially) with Ma’aser on condition that I sponsor the old one to a Yeshiva or Shul?.
 ###answer 
 
Yes, you can buy a new set of Seforim with Ma’aser on condition that you sponsor the old one to a Yeshiva or Shul.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 Can I use Maaser money to buy a new Sefer?.
 ###answer 
 
Yes, you can use Maaser money to buy a new Sefer.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 Can I use Maaser money to buy a new Sefer that I","
No.
However, You can donate the old set of Seforim and consider it as part of separating Ma’aser.
See also here:
What are the guidelines for using Maaser to buy Seforim? May this be done?
May one donate clothing or goods and take the cost out of their Maaser? If yes, would the condition matter? Is the current or demoted cost used or the original cost? 
#12178
PREVIOUS QUESTION NEXT QUESTION"
" I fried an egg with onions and milk in a Milchig pan and used a Fleishig spatula (which was used last week). What is the Din for the pan, spatula and the food?","###question 
  I fried an egg with onions and milk in a Milchig pan and used a Fleishig spatula (which was used last week). What is the Din for the pan, spatula and the food?.
 ###answer 
 
The pan is Milchig.
The spatula is Fleishig.
The food is Milchig.
#1060
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a Milchig spatula to flip a Fleishig pancake?.
 ###answer 
 
Yes.
#1061
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a Fleishig spatula to flip a Milchig pancake?.
 ###answer 
 
No","
If the spatula was only used when the onions were already mostly fried (and lost their sharpness) you can be lenient, and only Kasher the spatula and the food is fine, otherwise they should both be Kashered and food discarded.
Kashering can be done with Libun Kal (=leave upside down on top of open flame till both the inside and outside of the pan are hot enough to singe paper), or Hagalah (place in pot of boiling hot water that’s on the fire), though some are stringent not to kasher Teflon coated pans."
 Is one allowed to read Jewish novels on Shabbos?,"###question 
  Is one allowed to read Jewish novels on Shabbos?.
 ###answer 
 
It is permitted to read Jewish novels on Shabbos, but one should not read them in a way that is similar to how one would read a newspaper.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Is one allowed to read a book on Shabbos that contains a lot of pictures?.
 ###answer 
 
It is permitted to read a book on Shabbos that contains a lot of pictures, but one should not look at the pictures in a way that is similar to how one would look at a newspaper.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Is one allowed to read a book on Shabbos that contains a lot of pictures of women?.","If there is any סרך קדושה (a slight amount of holiness) discussed in these books, like lessons you can take from it, be it Yiras Shamayim or some other wisdom, there is room for leniency.
In any case, it is proper to only read books on Shabbos which are of Torah and instill fear of Heaven.
See here as well:
My therapist recommended I read some books, however I don’t really have the time to read them during the week. Am I allowed to read them on Shabbos?
See also Halacha2go article #99."
" If I had pills (in a bottle, in a suitcase) under a bed, are they still able to be consumed?","###question 
  If I had pills (in a bottle, in a suitcase) under a bed, are they still able to be consumed?.
 ###answer 
 
If they are under the bed, they are not considered “in a place where they are not accessible”.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I eat a piece of cake that was left out overnight?.
 ###answer 
 
If it was left out overnight, it is not considered “edible”.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I eat a piece of cake that was left out overnight?.
 ###answer 
 
If it was left out overnight, it is not considered “edible”.
#1068",They are fine as they are not considered food.
