question,answer,text
Can corn on the cob be grilled and eaten without checking for bugs or is there a way that it needs to be checked for bugs?,"
Corn must be checked, as it is sometimes infested.
How to check corn on the cob:
Examine the corn for any obvious signs of infestation.
Cook the corn.
Inspect the water for insects.
If no infestation is found in the water, the corn may be eaten.
If there is infestation in the water, the corn should be discarded.
Source: checkvegetables.com
בס׳ לכם יהיה לאכלה הנקין הביא צדדי היתר. אבל ההכרעה למעשה כנ״ל.","###question 
 Can corn on the cob be grilled and eaten without checking for bugs or is there a way that it needs to be checked for bugs?.
 ###answer 
 
Corn must be checked, as it is sometimes infested.
How to check corn on the cob:
Examine the corn for any obvious signs of infestation.
Cook the corn.
Inspect the water for insects.
If no infestation is found in the water, the corn may be eaten.
If there is infestation in the water, the corn should be discarded.
Source: checkvegetables.com
בס׳ לכם יהיה לאכלה הנקין הביא צדדי היתר. אבל ההכרעה למעשה כנ״ל."
" What should we do if we forgot to turn off the door chime from the alarm system before Shabbos?
We have a home alarm system and when a window or door is opened (if the alarm is active) it sets off an alarm. If the alarm is off there is a low chime sound when a door is opened or closed. For Shabbas and Yom Tov there is a switch on every door that can take that door out of the alarm circuit, so when the switch is flipped nothing happens when the door opens or shuts.
This week for the first time we forgot to turn off the chime. We realized when the door was open. So the question is, what should have we done in such a situation? Leaving the door open is not safe (it is not the safest of cities). In addition, many bugs and insects are attracted to the light inside. I tried to find a goy to close the door and flip the switch but I was not successful it was late at night. Also when the door is shut can we then flip the switch or should we stay indoors the entire Shabbas?","
If it is possible not to close the door, or not open the door when the chime is activated, that is the proper approach.
If there is an absolute necessity for the door to be opened or closed it can be done with a שינוי a non-regular way of opening/closing the door.
סגירת הדלת היא פסיק רישא דלא ניחא ליה ובדרבנן, וגם ע״י שינוי.
ובמקום צורך גדול דוקא.","###question 
  What should we do if we forgot to turn off the door chime from the alarm system before Shabbos?
We have a home alarm system and when a window or door is opened (if the alarm is active) it sets off an alarm. If the alarm is off there is a low chime sound when a door is opened or closed. For Shabbas and Yom Tov there is a switch on every door that can take that door out of the alarm circuit, so when the switch is flipped nothing happens when the door opens or shuts.
This week for the first time we forgot to turn off the chime. We realized when the door was open. So the question is, what should have we done in such a situation? Leaving the door open is not safe (it is not the safest of cities). In addition, many bugs and insects are attracted to the light inside. I tried to find a goy to close the door and flip the switch but I was not successful it was late at night. Also when the door is shut can we then flip the switch or should we stay indoors the entire Shabbas?.
 ###answer 
 
If it is possible not to close the door, or not open the door when the chime is activated, that is the proper approach.
If there is an absolute necessity for the door to be opened or closed it can be done with a שינוי a non-regular way of opening/closing the door.
סגירת הדלת היא פסיק רישא דלא ניחא ליה ובדרבנן, וגם ע״י שינוי.
ובמקום צורך גדול דוקא."
" The AC in our rented apartment broke. Is the landlord obligated to replace it?
We rent a floor of a house owned by a frum Jewish family. It came with an air conditioner already functionally installed into the wall of the house. It currently does not cool the house to a safe level and we have small children. We already pay a very high rent and barely have enough for food. I am aware that NY state law says AC is an amenity and not a necessity. Does halacha view this differently if the heat becomes dangerously high? It was built into the house many years prior to our renting from them.","
If there was no agreement in writing or verbally that the air-conditioner needs to be able to cool the entire home then the landlord does not have an obligation towards replacing the air conditioner or adding an additional air conditioner.
However, you can try asking the landlord if they would agree to give you credit towards your rent money for an additional window air conditioner unit to be purchased and installed (or possibly a purifying air fan).","###question 
  The AC in our rented apartment broke. Is the landlord obligated to replace it?
We rent a floor of a house owned by a frum Jewish family. It came with an air conditioner already functionally installed into the wall of the house. It currently does not cool the house to a safe level and we have small children. We already pay a very high rent and barely have enough for food. I am aware that NY state law says AC is an amenity and not a necessity. Does halacha view this differently if the heat becomes dangerously high? It was built into the house many years prior to our renting from them..
 ###answer 
 
If there was no agreement in writing or verbally that the air-conditioner needs to be able to cool the entire home then the landlord does not have an obligation towards replacing the air conditioner or adding an additional air conditioner.
However, you can try asking the landlord if they would agree to give you credit towards your rent money for an additional window air conditioner unit to be purchased and installed (or possibly a purifying air fan)."
 1) May we eat meat on Rosh Chodesh Av or not?  2) Can we taste meat to see if the seasoning is good for Shabbos on Rosh Chodesh Av as it’s Erev Shabbos this year?,"1. One may not eat meat on Rosh Chodesh.
2. If necessary, one may taste the Fleishig food when preparing it for Shabbos, provided that it is expelled without swallowing.","###question 
  1) May we eat meat on Rosh Chodesh Av or not?  2) Can we taste meat to see if the seasoning is good for Shabbos on Rosh Chodesh Av as it’s Erev Shabbos this year?.
 ###answer 
 1. One may not eat meat on Rosh Chodesh.
2. If necessary, one may taste the Fleishig food when preparing it for Shabbos, provided that it is expelled without swallowing."
 When do you we say “Hamiracheim” and when do we say “V’Hamiracheim” in Modim? And what’s the reason?,"We say והמרחם in every Tefilla which does not have 18 (or 19) Berochos, such as Shabbos, Yom Tov, Musaf of Rosh Chodesh and Musaf of Chol Hamoed.
We find a Minhag by the Rabbeim to say והמרחם whenever there was no Tachanun.
ספר המנהגים ע’ 27 וכ”מ בשער הכולל פ”ח לב. אבל שם ספק בנוגע למוסף ר”ח וחוה”מ.
וראה רשימות חוברת קנו בנוגע להנהגת כ”ק אדמו”ר (מוהרש”ב) נ”ע ביום היארצייט של אביו – י”ג תשרי (שאין אומרים בו תחנון). ויש להעיר מהנהגת כ”ק אד”ש ביום שא”א תחנון.","###question 
  When do you we say “Hamiracheim” and when do we say “V’Hamiracheim” in Modim? And what’s the reason?.
 ###answer 
 We say והמרחם in every Tefilla which does not have 18 (or 19) Berochos, such as Shabbos, Yom Tov, Musaf of Rosh Chodesh and Musaf of Chol Hamoed.
We find a Minhag by the Rabbeim to say והמרחם whenever there was no Tachanun.
ספר המנהגים ע’ 27 וכ”מ בשער הכולל פ”ח לב. אבל שם ספק בנוגע למוסף ר”ח וחוה”מ.
וראה רשימות חוברת קנו בנוגע להנהגת כ”ק אדמו”ר (מוהרש”ב) נ”ע ביום היארצייט של אביו – י”ג תשרי (שאין אומרים בו תחנון). ויש להעיר מהנהגת כ”ק אד”ש ביום שא”א תחנון."
 There is a bad smell in my house (like from something rotten) but I can’t find the source. Am I allowed to recite Brochos in it?,You can spray the area where you’re standing with air freshener and then make a Bracha.,"###question 
  There is a bad smell in my house (like from something rotten) but I can’t find the source. Am I allowed to recite Brochos in it?.
 ###answer 
 You can spray the area where you’re standing with air freshener and then make a Bracha."
 Is it okay for a few people to bench licht using the same (multi branched) leichter?,"No.
שו״ע אדה״ז רסג, י.
ושו״ר שבשקובץ העו״ב ויקרא תשפ״ב כבר העירו במש״כ בקיצור שו״ע עם פסקי אדה״ז עה, י שזהירות זו לא הובאה בשו״ע רבינו – שהרי מפורש הוא לפנינו.
ואולי פליטת הקולמוס היא, וכוונתו היא איפכא שההיתר בשעהד״ח שכתב בקיצור שו״ע, לא הובא אצל רבינו הזקן. וקושטא היא. ובאמת נראה שלדעת רבינו הזקן אין לברך בכה״ג גם בשעהד״ח, ודלא כפמ״ג רסג בא״א טו, ומשנ״ב לז שהקלו בדבר בשעהד״ח. וראה גם בחיי״א ה, יב. ואינהו סמכו על הא״ר רסג, יח שהיקל בדבר. אבל אדה״ז השמיט ד״ז לגמרי.
ואכתי צ״ע במה שמדלקים כמה מנורות זו אצל זו. ואכן כה״ק בא״ר שם על המג״א טו. ויתירה מזו, שהרי אדה״ז כתב שם שההנאה היא שיש תוספת אורה בכל זוית, ואסברה לה בשל״ה שהביא המג״א שם שלכל אחת יש מנורה בפ״ע בזוית אחרת, וא״כ מאי אהני ב׳ מנורות סמוכות. אמנם, הא אנן קייל״ן שגם בנרות קטנים שאינן דולקין עד הלילה אין כאן ברכה לבטלה – ראה אדה״ז רסג, יג, והוא ממג״א שם טז ע״פ שו״ת מהרי״ל נג, וה״ט שמ״מ נהנה ואכל לאורן, ודלא כשל״ה שם שכתב שהיא ברכה לבטלה אם לא דלקו עד הלילה. וראה א״ר שם כ. וכן נהגו בזמננו לברך גם כשיש אור החשמל. וראה אצלנו במקורות ועיונים להל׳ יומית אות תרטז. וא״כ לכאו׳ הה״נ בב׳ נשים במנורה אחת שסו״ס נהנה מהן.
וצ״ל בדעת המג״א שבמנורה אחת אינו ניכר שיש תוספת אורה. ולפ״ז אתיין לדינא שבמנורות סמוכות זל״ז ש״ד לפי שניכרת ההוספה.","###question 
  Is it okay for a few people to bench licht using the same (multi branched) leichter?.
 ###answer 
 No.
שו״ע אדה״ז רסג, י.
ושו״ר שבשקובץ העו״ב ויקרא תשפ״ב כבר העירו במש״כ בקיצור שו״ע עם פסקי אדה״ז עה, י שזהירות זו לא הובאה בשו״ע רבינו – שהרי מפורש הוא לפנינו.
ואולי פליטת הקולמוס היא, וכוונתו היא איפכא שההיתר בשעהד״ח שכתב בקיצור שו״ע, לא הובא אצל רבינו הזקן. וקושטא היא. ובאמת נראה שלדעת רבינו הזקן אין לברך בכה״ג גם בשעהד״ח, ודלא כפמ״ג רסג בא״א טו, ומשנ״ב לז שהקלו בדבר בשעהד״ח. וראה גם בחיי״א ה, יב. ואינהו סמכו על הא״ר רסג, יח שהיקל בדבר. אבל אדה״ז השמיט ד״ז לגמרי.
ואכתי צ״ע במה שמדלקים כמה מנורות זו אצל זו. ואכן כה״ק בא״ר שם על המג״א טו. ויתירה מזו, שהרי אדה״ז כתב שם שההנאה היא שיש תוספת אורה בכל זוית, ואסברה לה בשל״ה שהביא המג״א שם שלכל אחת יש מנורה בפ״ע בזוית אחרת, וא״כ מאי אהני ב׳ מנורות סמוכות. אמנם, הא אנן קייל״ן שגם בנרות קטנים שאינן דולקין עד הלילה אין כאן ברכה לבטלה – ראה אדה״ז רסג, יג, והוא ממג״א שם טז ע״פ שו״ת מהרי״ל נג, וה״ט שמ״מ נהנה ואכל לאורן, ודלא כשל״ה שם שכתב שהיא ברכה לבטלה אם לא דלקו עד הלילה. וראה א״ר שם כ. וכן נהגו בזמננו לברך גם כשיש אור החשמל. וראה אצלנו במקורות ועיונים להל׳ יומית אות תרטז. וא״כ לכאו׳ הה״נ בב׳ נשים במנורה אחת שסו״ס נהנה מהן.
וצ״ל בדעת המג״א שבמנורה אחת אינו ניכר שיש תוספת אורה. ולפ״ז אתיין לדינא שבמנורות סמוכות זל״ז ש״ד לפי שניכרת ההוספה."
 My wife is pregnant. Can she go to a relatives funeral; to the cemetery? ,"The custom is to avoid going, although strictly it’s permitted.
When there is need to go (she really wants, etc.), it’s best not to be in the same room as the deceased and generally to stand at a distance.","###question 
  My wife is pregnant. Can she go to a relatives funeral; to the cemetery? .
 ###answer 
 The custom is to avoid going, although strictly it’s permitted.
When there is need to go (she really wants, etc.), it’s best not to be in the same room as the deceased and generally to stand at a distance."
 Can nails be cut on Friday Rosh Chodesh Av?,"One may cut their nails on Erev Shabbos during the nine days.
However this Friday is also Rosh Chodesh. See here regarding cutting nails on Rosh Chodesh:
Can/Should I cut my nails on Rosh Chodesh which falls on Erev Shabbos?
פמ”ג סתקנ”א בא”א סקי”א. משנ”ב שם סק”כ.","###question 
  Can nails be cut on Friday Rosh Chodesh Av?.
 ###answer 
 One may cut their nails on Erev Shabbos during the nine days.
However this Friday is also Rosh Chodesh. See here regarding cutting nails on Rosh Chodesh:
Can/Should I cut my nails on Rosh Chodesh which falls on Erev Shabbos?
פמ”ג סתקנ”א בא”א סקי”א. משנ”ב שם סק”כ."
" Are you allowed to get professional manicure and pedicure in honor of Shabbos during the 9 days, if you don’t cut the nails?","This week this should be avoided, as tomorrow is Rosh Chodesh, unless you do this every week.
See here:
Can/Should I cut my nails on Rosh Chodesh which falls on Erev Shabbos?
Next week, better to avoid it, however, there is room for leniency if it is done L’Kovod Shabbos.
See here:
Can I get a manicure / pedicure / eyebrows waxed in 9 days?","###question 
  Are you allowed to get professional manicure and pedicure in honor of Shabbos during the 9 days, if you don’t cut the nails?.
 ###answer 
 This week this should be avoided, as tomorrow is Rosh Chodesh, unless you do this every week.
See here:
Can/Should I cut my nails on Rosh Chodesh which falls on Erev Shabbos?
Next week, better to avoid it, however, there is room for leniency if it is done L’Kovod Shabbos.
See here:
Can I get a manicure / pedicure / eyebrows waxed in 9 days?"
" Is it true that one must wear a hat and jacket (and gartel if married) for Krias Shema al Hamita? What about HaMapil, after which we’re not meant to do anything–won’t we need to remove and hang up our suit jacket, pants, hat, etc.?","It was the Minhag of many elder Chassidim to say Krias Shema while wearing a hat and jacket as well as a Gartel. However it’s not a halachic requirement, rather it helps one focus better and have proper Kavanah while saying Krias Shena.
The Brochoh of Hamapil should be said while already in bed (obviously while dressed appropriately to say Hashem’s name).","###question 
  Is it true that one must wear a hat and jacket (and gartel if married) for Krias Shema al Hamita? What about HaMapil, after which we’re not meant to do anything–won’t we need to remove and hang up our suit jacket, pants, hat, etc.?.
 ###answer 
 It was the Minhag of many elder Chassidim to say Krias Shema while wearing a hat and jacket as well as a Gartel. However it’s not a halachic requirement, rather it helps one focus better and have proper Kavanah while saying Krias Shena.
The Brochoh of Hamapil should be said while already in bed (obviously while dressed appropriately to say Hashem’s name)."
My nails are long and protruding and I was not able to cut them before Shabbos. Is there any Heter given this year -that Tisha B’av falls on Shabbos- to cut my nails during this week before Shabbos Tisha B’av?,"
There is a Machlokes in this matter. Practically, we are only lenient L’kovod Shabbos.
If the nails are extremely long, and can be a concern of Chatzitzah for Netilas Yadayim, some are lenient. However, one should not rely on this leniency and should rather use hands or teeth to cut the nails.","###question 
 My nails are long and protruding and I was not able to cut them before Shabbos. Is there any Heter given this year -that Tisha B’av falls on Shabbos- to cut my nails during this week before Shabbos Tisha B’av?.
 ###answer 
 
There is a Machlokes in this matter. Practically, we are only lenient L’kovod Shabbos.
If the nails are extremely long, and can be a concern of Chatzitzah for Netilas Yadayim, some are lenient. However, one should not rely on this leniency and should rather use hands or teeth to cut the nails."
" I’m going out of town to a wedding on 12 Av. I have a gown that requires some alterations, can this be done during the 9 days?","Yes.
מועד לכל חי י, יח. כה״ח תקנא, קז. ולהעיר משו״ת שאילת יעבץ א, פב.","###question 
  I’m going out of town to a wedding on 12 Av. I have a gown that requires some alterations, can this be done during the 9 days?.
 ###answer 
 Yes.
מועד לכל חי י, יח. כה״ח תקנא, קז. ולהעיר משו״ת שאילת יעבץ א, פב."
Just came back from 10 days away. Don’t have enough clean clothing for the kids and myself. Don’t have enough towels. Can I do Landry?,"Can I also change linens for Shabbos this week?
Can I cut the kids’ nails for Shabbos on Friday?
Answers:
Children’s Clothing:
For little kids that soil their clothing frequently: Clothes may be washed during the nine days. Even for older kids, this year (5779) one may wash their clothing.
Adults clothing:
One should wash the stained area only. If necessary to wash all of it, then if one’s clothes are soiled due to sweat or other spills to the extent that one can not tolerate wearing them, one may wash them till the week of Tisha B’av. This year, where Tisha B’av falls out on Shabbos, if it can’t be washed through a non Jew there is room to be lenient the week before Tisha B’av.
Even in the week of Tisha B’av, if it is so soiled or full of sweat that one is embarrassed to go outside with them, or one considers it repulsive, then one may wash but only the bare minimum clothes necessary. They however should not be worn without putting them first on an earthen floor to remove the freshness. Better to have a non-Jew wash them.
During the week of Tisha B’av, undergarments should be bought rather than washed. Upper garments one should rather wash.
Towels: old towels should be reused. If the old towels are too dirty to use, and there are no alternatives, one may wash the towels.
Bed linens should not be changed on Shabbos Chazon unless they are too soiled to use.
Nails may be cut Erev Shabbos.","###question 
 Just came back from 10 days away. Don’t have enough clean clothing for the kids and myself. Don’t have enough towels. Can I do Landry?.
 ###answer 
 Can I also change linens for Shabbos this week?
Can I cut the kids’ nails for Shabbos on Friday?
Answers:
Children’s Clothing:
For little kids that soil their clothing frequently: Clothes may be washed during the nine days. Even for older kids, this year (5779) one may wash their clothing.
Adults clothing:
One should wash the stained area only. If necessary to wash all of it, then if one’s clothes are soiled due to sweat or other spills to the extent that one can not tolerate wearing them, one may wash them till the week of Tisha B’av. This year, where Tisha B’av falls out on Shabbos, if it can’t be washed through a non Jew there is room to be lenient the week before Tisha B’av.
Even in the week of Tisha B’av, if it is so soiled or full of sweat that one is embarrassed to go outside with them, or one considers it repulsive, then one may wash but only the bare minimum clothes necessary. They however should not be worn without putting them first on an earthen floor to remove the freshness. Better to have a non-Jew wash them.
During the week of Tisha B’av, undergarments should be bought rather than washed. Upper garments one should rather wash.
Towels: old towels should be reused. If the old towels are too dirty to use, and there are no alternatives, one may wash the towels.
Bed linens should not be changed on Shabbos Chazon unless they are too soiled to use.
Nails may be cut Erev Shabbos."
 May I use water on Shabbos if the usage is being recorded by a digital meter?,"Digital water meters, which monitor and record water usage electronically, have become prevalent lately. Does this pose a problem on Shabbos, since it would seem that a digital form of writing takes place when one uses water?
Although those who don’t use these meters out of the desire to honor the sanctity of Shabbos tavo aleihem brachah (should be commended), the consensus among contemporary poskim is that digital water meters are not an issue due to a combination of factors, among them:
It’s not considered a typical form of writing, and at the very worst would be forbidden only m’d’rabanan (rabbinically).
The writing is the result of a grama, a secondary result merely caused by the primary, intended act.
It’s also koach kocho, not something obviously attributable to the original act of opening the faucet, but rather the result of a convoluted process many steps removed from that initial deed.
It’s a davar sheino miskaven—there is no intention of performing the melachah (forbidden act) of kosev (writing). It’s not considered a pesik reisha (an act with an inevitable outcome) which is forbidden even when inadvertent, since—in many digital meters— each individual usage isn’t recorded, and the meter only registers when a certain level of usage is reached. Thus, there is no certainty that any particular usage will trigger a digital recording. This is called a safek pesik reisha (it is doubtful whether the outcome is inevitable), and since it’s only a d’rabanan, one may be lenient.
It’s lo nichah leh—the person using the water has no desire that their use of water be recorded electronically. (Although it could be argued that one might actually want the usage to be recorded if the alternative is paying a higher fee, it still doesn’t mean that there’s a desire that it be recorded in this particular, forbidden manner).","###question 
  May I use water on Shabbos if the usage is being recorded by a digital meter?.
 ###answer 
 Digital water meters, which monitor and record water usage electronically, have become prevalent lately. Does this pose a problem on Shabbos, since it would seem that a digital form of writing takes place when one uses water?
Although those who don’t use these meters out of the desire to honor the sanctity of Shabbos tavo aleihem brachah (should be commended), the consensus among contemporary poskim is that digital water meters are not an issue due to a combination of factors, among them:
It’s not considered a typical form of writing, and at the very worst would be forbidden only m’d’rabanan (rabbinically).
The writing is the result of a grama, a secondary result merely caused by the primary, intended act.
It’s also koach kocho, not something obviously attributable to the original act of opening the faucet, but rather the result of a convoluted process many steps removed from that initial deed.
It’s a davar sheino miskaven—there is no intention of performing the melachah (forbidden act) of kosev (writing). It’s not considered a pesik reisha (an act with an inevitable outcome) which is forbidden even when inadvertent, since—in many digital meters— each individual usage isn’t recorded, and the meter only registers when a certain level of usage is reached. Thus, there is no certainty that any particular usage will trigger a digital recording. This is called a safek pesik reisha (it is doubtful whether the outcome is inevitable), and since it’s only a d’rabanan, one may be lenient.
It’s lo nichah leh—the person using the water has no desire that their use of water be recorded electronically. (Although it could be argued that one might actually want the usage to be recorded if the alternative is paying a higher fee, it still doesn’t mean that there’s a desire that it be recorded in this particular, forbidden manner)."
" If a Kohen marries (Civil) a divorcee, does he lose status as a Kohen?","No. He is a kohen, not a chalal, who is living in sin, and commits an aveira every time he engages in intimate relations with her. He remains a kohen and he may not defile his kehunah by becoming tamei to the dead. However, he is penalized that he may not duchan, and is not honored in any way such as getting an aliya as a kohen etc. The poskim say not to give any aliya to him.
שו”ע או”ח קכח, מ: כהן שנשא גרושה, לא ישא כפיו ואין נוהגין בו קדושה אפילו לקרות בתורה ראשון. וכ״ה בשו״ע אדה״ז קכח, נג. וראה שו״ע אה״ע ו, ו. ובשו״ע אה״ע ז, יג:  הכהן עצמו שעבר ובא על אחת מאיסורי כהונה לא נתחלל.
בנוגע לעלות שלישי וכו׳ – ראה פמ״ג קכח בא״א נח. פתיחה לסי׳ קלה במ״ז. ובדפוסים נשתמשו וכתבו ולישראל עולה. וצ״ל כבדםו״ר וישראל עולה. וכתב כן ע״פ ע״פ תשו׳ הלבוש באה״ע בסוה״ס  תשו׳ ג. וראה בשו״ת מחנה חיים תנינא אה״ע ג מה שהוכיח מב״י. והוא דלא כשו״ת אג״מ ב, לג. שרידי אש או״ח יא. ובחנם נדחקו המו״ל בשלחן מנחם ו, יג ואישתמיטתהו כל הנ״ל.","###question 
  If a Kohen marries (Civil) a divorcee, does he lose status as a Kohen?.
 ###answer 
 No. He is a kohen, not a chalal, who is living in sin, and commits an aveira every time he engages in intimate relations with her. He remains a kohen and he may not defile his kehunah by becoming tamei to the dead. However, he is penalized that he may not duchan, and is not honored in any way such as getting an aliya as a kohen etc. The poskim say not to give any aliya to him.
שו”ע או”ח קכח, מ: כהן שנשא גרושה, לא ישא כפיו ואין נוהגין בו קדושה אפילו לקרות בתורה ראשון. וכ״ה בשו״ע אדה״ז קכח, נג. וראה שו״ע אה״ע ו, ו. ובשו״ע אה״ע ז, יג:  הכהן עצמו שעבר ובא על אחת מאיסורי כהונה לא נתחלל.
בנוגע לעלות שלישי וכו׳ – ראה פמ״ג קכח בא״א נח. פתיחה לסי׳ קלה במ״ז. ובדפוסים נשתמשו וכתבו ולישראל עולה. וצ״ל כבדםו״ר וישראל עולה. וכתב כן ע״פ ע״פ תשו׳ הלבוש באה״ע בסוה״ס  תשו׳ ג. וראה בשו״ת מחנה חיים תנינא אה״ע ג מה שהוכיח מב״י. והוא דלא כשו״ת אג״מ ב, לג. שרידי אש או״ח יא. ובחנם נדחקו המו״ל בשלחן מנחם ו, יג ואישתמיטתהו כל הנ״ל."
" Can one mix mayonnaise and ketchup on Shabbos with a Shinui? 
If I am making a dressing for salad on Shabbos with mustard and mayonnaise, should I add water to make it more liquidy, and should I use a Shinui?","
Yes to both questions. You may not mix forcefully.
In practice, one should be careful to mix the ketchup and mayonnaise gently without too much strength.
Whether the Melachah of Losh is applicable to mixing two thick liquids with each other is a topic of dispute.
However, even if the melacha of losh is not applicable here, there are other issues of mixing two thick liquids together.","###question 
  Can one mix mayonnaise and ketchup on Shabbos with a Shinui? 
If I am making a dressing for salad on Shabbos with mustard and mayonnaise, should I add water to make it more liquidy, and should I use a Shinui?.
 ###answer 
 
Yes to both questions. You may not mix forcefully.
In practice, one should be careful to mix the ketchup and mayonnaise gently without too much strength.
Whether the Melachah of Losh is applicable to mixing two thick liquids with each other is a topic of dispute.
However, even if the melacha of losh is not applicable here, there are other issues of mixing two thick liquids together."
 Is it true that Minhag Chabad is to refrain from eating meat even after making a Siyum during the 9 days?,"I have not heard of such a Minhag as an official Chabad Minhag.
In Sefer Haminhagim it relates:
כ”ק אדמו”ר (מהרש”ב) נ”ע הי’ נוהג לעשות סיומים בט’ ימים שבין ר”ח לט’ באב אף שלא היה סועד אח״כ בבשר ויין.
In the English translation:
The Rebbe Rashab used to time the festive conclusion of his study of various Talmudic tractates to coincide with the Nine Days from Rosh Chodesh Menachem Av until Tishah BeAv. The meal that honored each such Siyum, however, included neither wine nor meat.
It’s possible that people understood from the translation as to say that the Rebbe Rashab was makpid that although he made a siyum he nevertheless did not eat meat. However, the simple understanding of the Hebrew text doesn’t imply that. Rather he made a siyum even though he had no intention of eating meat.
Furthermore, there are numerous times the Rebbe quoted this custom and on (at least) one occasion explained the basis for the custom.
In שיחות קודש תש”מ ש”פ דברים סעי’ צג the Rebbe says that the Rebbe Rashab needed for health reasons to eat chicken once every few days (including at least once in the nine days) and in order to eat chicken, he made a siyum on all of the nine days. The Rebbe then goes on to ask if the Rebbe Rashab only needed to eat chicken one day why did he have to make a siyum every day? The Rebbe answers because he didn’t want to use the Torah as something to use for his own physical benefit. In other words, he didn’t want to make a siyum in order to eat chicken – even if needed for health reasons. This way since he made a siyum every day it’s not noticeable that it was so he can eat chicken on that one day.
Also interesting to note from תו”מ ש”פ פנחס תשמ”ה (page 2648) where the Rebbe mentions
ומכיון שעושים סיום מסכת – יכולים לעשות סעודת מצוה ולאכול בשר ולשתות יין. וכפי שכבר נהגו בכמה מקומות לעשות סיומים ולקשר זאת עם סעודת מצוה עד לאכילת בשר כו’.
Thus, there is no official minhag not to eat meat. At the same time, the purpose of the siyum is not in order to have meat. Nor was that the intention of the Rebbe’s horaah to make siyumim every day. Perhaps, that’s the reason why a custom developed not to serve meat at siyumim other than where necessary.
Additionally, when it comes to eating meat, there are certain restrictions as to what constitutes a siyum, and whether it’s permitted to schedule it deliberately for the nine days, as well as restrictions on who can attend a siyum with meat. For all these reasons, many are accustomed not to serve meat and such occasions.","###question 
  Is it true that Minhag Chabad is to refrain from eating meat even after making a Siyum during the 9 days?.
 ###answer 
 I have not heard of such a Minhag as an official Chabad Minhag.
In Sefer Haminhagim it relates:
כ”ק אדמו”ר (מהרש”ב) נ”ע הי’ נוהג לעשות סיומים בט’ ימים שבין ר”ח לט’ באב אף שלא היה סועד אח״כ בבשר ויין.
In the English translation:
The Rebbe Rashab used to time the festive conclusion of his study of various Talmudic tractates to coincide with the Nine Days from Rosh Chodesh Menachem Av until Tishah BeAv. The meal that honored each such Siyum, however, included neither wine nor meat.
It’s possible that people understood from the translation as to say that the Rebbe Rashab was makpid that although he made a siyum he nevertheless did not eat meat. However, the simple understanding of the Hebrew text doesn’t imply that. Rather he made a siyum even though he had no intention of eating meat.
Furthermore, there are numerous times the Rebbe quoted this custom and on (at least) one occasion explained the basis for the custom.
In שיחות קודש תש”מ ש”פ דברים סעי’ צג the Rebbe says that the Rebbe Rashab needed for health reasons to eat chicken once every few days (including at least once in the nine days) and in order to eat chicken, he made a siyum on all of the nine days. The Rebbe then goes on to ask if the Rebbe Rashab only needed to eat chicken one day why did he have to make a siyum every day? The Rebbe answers because he didn’t want to use the Torah as something to use for his own physical benefit. In other words, he didn’t want to make a siyum in order to eat chicken – even if needed for health reasons. This way since he made a siyum every day it’s not noticeable that it was so he can eat chicken on that one day.
Also interesting to note from תו”מ ש”פ פנחס תשמ”ה (page 2648) where the Rebbe mentions
ומכיון שעושים סיום מסכת – יכולים לעשות סעודת מצוה ולאכול בשר ולשתות יין. וכפי שכבר נהגו בכמה מקומות לעשות סיומים ולקשר זאת עם סעודת מצוה עד לאכילת בשר כו’.
Thus, there is no official minhag not to eat meat. At the same time, the purpose of the siyum is not in order to have meat. Nor was that the intention of the Rebbe’s horaah to make siyumim every day. Perhaps, that’s the reason why a custom developed not to serve meat at siyumim other than where necessary.
Additionally, when it comes to eating meat, there are certain restrictions as to what constitutes a siyum, and whether it’s permitted to schedule it deliberately for the nine days, as well as restrictions on who can attend a siyum with meat. For all these reasons, many are accustomed not to serve meat and such occasions."
 Is one allowed to cook with wine (about a 1/3 cup in a soup) during the 9 days?,"No.
שע״ת תקנא, ט. משנ״ב סג. שו״ת שבה״ל ט, קלב.
How about for breaking the fast (this year – 5779)? Being that the fast was pushed off?
No.
להעיר שבמשנ״ב תקנט בבה״ל ד״ה שלא כתב להקל בתבשיל של בשר במוצאי ת״ב ע״פ המאמ״ר. אבל דבריו מבוססים על פסק השו״ע משא״כ לדידן. עייש״ה.","###question 
  Is one allowed to cook with wine (about a 1/3 cup in a soup) during the 9 days?.
 ###answer 
 No.
שע״ת תקנא, ט. משנ״ב סג. שו״ת שבה״ל ט, קלב.
How about for breaking the fast (this year – 5779)? Being that the fast was pushed off?
No.
להעיר שבמשנ״ב תקנט בבה״ל ד״ה שלא כתב להקל בתבשיל של בשר במוצאי ת״ב ע״פ המאמ״ר. אבל דבריו מבוססים על פסק השו״ע משא״כ לדידן. עייש״ה."
 May I arrange music and dancing for Sunday night – Motzei Tisha B’Av Nidche?,"One may listen to music on Motzai Tisha B’Av nidche. However arranging official dancing is not very appropriate to do right after the fast, being that it is still a sad time when we don’t eat meat or drink wine.","###question 
  May I arrange music and dancing for Sunday night – Motzei Tisha B’Av Nidche?.
 ###answer 
 One may listen to music on Motzai Tisha B’Av nidche. However arranging official dancing is not very appropriate to do right after the fast, being that it is still a sad time when we don’t eat meat or drink wine."
